
33,"Bitcoin Cash","$2,050,583,690","$106.96","19,207,512","$483,733,693","0.66 %",2022-10-22 06:22:14
34,"VeChain","$1,617,127,701","$0.02","72,511,146,418","$47,383,807","1.80 %",2022-10-22 06:22:14
35,"Terra Luna Classic","$1,614,634,866","$0.00","6,884,691,274,663","$204,143,111","-1.14 %",2022-10-22 06:22:14
36,"Filecoin","$1,496,556,159","$4.94","303,204,791","$81,185,276","-0.49 %",2022-10-22 06:22:14
37,"Flow","$1,495,491,655","$1.44","1,036,200,000","$23,295,529","1.15 %",2022-10-22 06:22:14
38,"Hedera","$1,442,755,537","$0.06","24,352,951,213","$32,069,387","0.93 %",2022-10-22 06:22:14
43,"Internet Computer","$1,307,935,495","$4.88","268,792,283","$35,855,568","1.38 %",2022-10-22 06:22:14
44,"Elrond","$1,282,167,101","$54.08","23,704,554","$55,777,321","-5.84 %",2022-10-22 06:22:14
45,"Tezos","$1,212,039,524","$1.34","905,465,927","$18,678,532","1.05 %",2022-10-22 06:22:14
46,"Aave","$1,155,404,066","$81.91","14,129,429","$128,135,719","2.14 %",2022-10-22 06:22:14
47,"Decentraland","$1,109,478,446","$0.61","1,815,861,476","$97,583,018","1.65 %",2022-10-22 06:22:14
49,"EOS","$1,075,439,192","$1.06","1,012,584,269","$221,924,810","2.64 %",2022-10-22 06:22:14
51,"Huobi","$1,024,694,606","$7.82","130,991,704","$22,789,203","-0.38 %",2022-10-22 06:22:14
52,"Theta Network","$991,083,857","$0.99","1,000,000,000","$21,851,252","1.41 %",2022-10-22 06:22:14
53,"Chiliz","$986,333,453","$0.18","5,344,064,580","$305,456,031","7.20 %",2022-10-22 06:22:14
55,"cUSDC","$955,195,814","$0.02","42,124,541,198","$3","0.19 %",2022-10-22 06:22:14
57,"Maker","$931,694,883","$1,033.51","901,311","$44,786,218","-0.03 %",2022-10-22 06:22:14
58,"KuCoin","$928,788,895","$9.51","97,724,483","$885,450","0.03 %",2022-10-22 06:22:14
59,"Axie Infinity","$923,409,714","$9.01","103,030,726","$190,042,703","-1.11 %",2022-10-22 06:22:14
60,"Pax Dollar","$895,801,688","$1.00","896,682,643","$20,428,397","0.26 %",2022-10-22 06:22:14
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 06:22:14
61,"Bitcoin SV","$886,430,482","$46.21","19,199,914","$16,661,122","-1.00 %",2022-10-22 06:22:14
62,"TrueUSD","$884,503,722","$1.00","885,317,657","$25,453,971","0.14 %",2022-10-22 06:22:14
65,"eCash","$691,011,339","$0.00","19,204,292,173,303","$4,730,838","0.30 %",2022-10-22 06:22:14
66,"IOTA","$686,463,105","$0.25","2,779,530,283","$8,759,251","0.64 %",2022-10-22 06:22:14
67,"Zcash","$670,982,683","$51.77","12,937,203","$47,098,934","1.34 %",2022-10-22 06:22:14
69,"PancakeSwap","$639,459,964","$4.37","146,509,831","$25,510,280","-0.20 %",2022-10-22 06:22:14
70,"Gate","$636,226,382","$4.38","145,377,817","$1,915,877","0.48 %",2022-10-22 06:22:14
71,"cDAI","$625,876,811","$0.02","28,340,578,716","$3,565","0.04 %",2022-10-22 06:22:14
73,"The Graph","$578,836,794","$0.08","7,400,273,157","$19,735,974","0.52 %",2022-10-22 06:22:14
74,"NEO","$552,576,251","$7.84","70,530,000","$16,872,309","1.45 %",2022-10-22 06:22:14
76,"Helium","$543,331,988","$4.15","130,933,138","$2,188,957","1.11 %",2022-10-22 06:22:14
77,"cETH","$538,206,415","$26.04","20,667,799","$14","0.77 %",2022-10-22 06:22:14
78,"Synthetix Network","$530,199,570","$2.22","240,495,063","$33,923,844","0.96 %",2022-10-22 06:22:14
79,"Fantom","$519,117,904","$0.20","2,541,152,731","$94,350,165","2.39 %",2022-10-22 06:22:14
80,"Arweave","$518,102,610","$10.33","50,108,502","$12,897,553","2.82 %",2022-10-22 06:22:14
82,"NEXO","$504,075,581","$0.90","560,000,010","$4,319,609","1.03 %",2022-10-22 06:22:14
83,"PAX Gold","$501,527,753","$1,650.83","303,808","$7,061,783","2.15 %",2022-10-22 06:22:14
84,"Curve DAO","$489,767,163","$0.88","558,826,858","$62,577,545","1.42 %",2022-10-22 06:22:14
88,"Dash","$443,994,483","$40.49","10,966,916","$64,405,593","1.92 %",2022-10-22 06:22:14
89,"Zilliqa","$438,316,595","$0.03","14,980,385,269","$38,078,682","0.86 %",2022-10-22 06:22:14
91,"Klaytn","$433,521,755","$0.14","3,083,224,873","$210,302,087","11.14 %",2022-10-22 06:22:14
92,"Kava","$427,250,388","$1.42","300,397,228","$14,574,192","1.58 %",2022-10-22 06:22:14
93,"THORChain","$427,220,582","$1.42","300,700,561","$33,148,181","0.09 %",2022-10-22 06:22:14
94,"XDC Network","$424,361,557","$0.03","13,788,283,073","$3,850,996","0.23 %",2022-10-22 06:22:14
95,"Tether Gold","$413,565,172","$1,677.48","246,524","$580,547","0.58 %",2022-10-22 06:22:14
96,"Enjin Coin","$412,587,699","$0.41","1,000,000,000","$20,904,158","0.20 %",2022-10-22 06:22:14
97,"Basic Attention","$411,201,793","$0.28","1,497,265,277","$33,989,697","1.38 %",2022-10-22 06:22:14
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 06:22:14
99,"Celsius Network","$401,168,558","$0.95","423,415,980","$6,629,926","-1.71 %",2022-10-22 06:22:14
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 06:22:14
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 06:22:14
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 06:22:14
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 06:22:14
1,"Bitcoin","$367,561,847,292","$19,160.08","19,186,137","$28,669,093,613","0.71 %",2022-10-22 07:18:25
2,"Ethereum","$156,547,356,818","$1,299.28","120,522,394","$8,113,870,043","1.12 %",2022-10-22 07:18:25
3,"Tether","$68,465,318,626","$1.00","68,453,109,230","$35,088,148,900","0.00 %",2022-10-22 07:18:25
4,"BNB","$44,038,205,152","$269.63","163,276,975","$441,932,852","0.98 %",2022-10-22 07:18:25
5,"USD Coin","$43,873,743,463","$1.00","43,882,293,959","$2,649,429,069","-0.08 %",2022-10-22 07:18:25
6,"XRP","$22,873,251,806","$0.46","49,887,015,710","$1,461,167,070","3.30 %",2022-10-22 07:18:25
7,"Binance USD","$21,777,893,993","$1.00","21,763,238,812","$6,076,757,039","0.13 %",2022-10-22 07:18:25
8,"Cardano","$12,170,698,120","$0.35","35,045,020,830","$482,783,763","2.75 %",2022-10-22 07:18:25
9,"Solana","$9,959,975,780","$27.83","358,243,275","$933,659,501","-0.32 %",2022-10-22 07:18:25
10,"Dogecoin","$8,085,614,150","$0.06","136,582,696,384","$227,993,817","1.09 %",2022-10-22 07:18:25
11,"Polkadot","$6,775,317,148","$5.83","1,163,404,622","$331,666,245","-0.02 %",2022-10-22 07:18:25
12,"Polygon","$6,118,976,421","$0.82","7,441,499,127","$436,858,519","1.92 %",2022-10-22 07:18:25
13,"Shiba Inu","$5,890,651,674","$0.00","589,372,963,293,340","$171,624,184","1.58 %",2022-10-22 07:18:25
15,"Dai","$5,759,371,971","$1.00","5,760,983,055","$288,511,049","-0.02 %",2022-10-22 07:18:25
16,"TRON","$5,658,023,453","$0.06","92,293,577,907","$286,423,630","-1.54 %",2022-10-22 07:18:25
17,"Wrapped Bitcoin","$4,693,679,931","$19,171.44","244,880","$112,199,513","0.95 %",2022-10-22 07:18:25
18,"Avalanche","$4,640,808,791","$15.67","296,648,689","$191,687,190","4.44 %",2022-10-22 07:18:25
19,"Uniswap","$4,555,809,970","$6.05","753,766,667","$166,584,853","0.71 %",2022-10-22 07:18:25
20,"OKB","$3,886,233,837","$15.44","251,627,612","$18,483,843","-0.04 %",2022-10-22 07:18:25
21,"LEO Token","$3,786,148,402","$4.05","933,623,881","$1,195,774","-0.36 %",2022-10-22 07:18:25
22,"Litecoin","$3,692,809,397","$51.70","71,439,733","$269,950,720","1.45 %",2022-10-22 07:18:25
23,"Cosmos Hub","$3,403,757,065","$11.65","292,586,164","$203,742,973","3.60 %",2022-10-22 07:18:25
24,"Chainlink","$3,344,746,510","$6.81","491,599,971","$301,579,956","3.35 %",2022-10-22 07:18:25
25,"Ethereum Classic","$2,995,692,228","$21.82","137,499,557","$215,913,885","1.11 %",2022-10-22 07:18:25
26,"FTX","$2,995,665,637","$22.43","133,618,095","$32,565,639","0.36 %",2022-10-22 07:18:25
27,"Stellar","$2,839,763,616","$0.11","25,606,740,666","$75,382,737","1.67 %",2022-10-22 07:18:25
28,"Cronos","$2,680,126,638","$0.11","25,263,013,692","$19,899,280","2.80 %",2022-10-22 07:18:25
29,"Quant","$2,613,083,639","$180.25","14,544,191","$214,982,225","3.61 %",2022-10-22 07:18:25
30,"Monero","$2,547,014,871","$140.35","18,147,820","$67,572,941","1.34 %",2022-10-22 07:18:25
31,"NEAR Protocol","$2,338,899,129","$2.88","814,139,992","$166,310,669","2.08 %",2022-10-22 07:18:25
32,"Algorand","$2,202,571,965","$0.31","7,057,010,573","$64,638,792","2.61 %",2022-10-22 07:18:25
33,"Bitcoin Cash","$2,055,757,772","$107.09","19,207,550","$479,404,991","1.30 %",2022-10-22 07:18:25
34,"VeChain","$1,621,225,901","$0.02","72,511,146,418","$46,869,480","2.46 %",2022-10-22 07:18:25
35,"Terra Luna Classic","$1,615,466,468","$0.00","6,884,683,490,824","$194,537,784","1.64 %",2022-10-22 07:18:25
36,"Flow","$1,500,235,114","$1.45","1,036,200,000","$22,677,070","2.33 %",2022-10-22 07:18:25
37,"Filecoin","$1,497,117,362","$4.94","303,223,079","$79,508,922","0.12 %",2022-10-22 07:18:25
38,"Hedera","$1,442,020,726","$0.06","24,352,951,214","$31,811,079","1.42 %",2022-10-22 07:18:25
43,"Internet Computer","$1,313,487,420","$4.88","268,792,336","$35,502,138","1.93 %",2022-10-22 07:18:25
44,"Elrond","$1,292,110,055","$54.54","23,704,554","$56,986,788","-4.38 %",2022-10-22 07:18:25
45,"Tezos","$1,214,472,030","$1.34","905,465,927","$18,429,869","1.41 %",2022-10-22 07:18:25
46,"Aave","$1,162,110,367","$82.34","14,129,429","$126,458,409","3.67 %",2022-10-22 07:18:25
47,"Decentraland","$1,112,736,626","$0.61","1,815,861,476","$101,308,277","2.70 %",2022-10-22 07:18:25
49,"EOS","$1,076,639,485","$1.06","1,012,588,732","$219,124,920","3.10 %",2022-10-22 07:18:25
51,"Huobi","$1,020,208,680","$7.79","130,991,704","$23,167,217","-0.75 %",2022-10-22 07:18:25
52,"Theta Network","$996,393,561","$1.00","1,000,000,000","$21,611,975","2.43 %",2022-10-22 07:18:25
53,"Chiliz","$990,356,021","$0.18","5,344,064,580","$309,134,103","8.10 %",2022-10-22 07:18:25
55,"cUSDC","$954,896,236","$0.02","42,115,007,960","$3","0.12 %",2022-10-22 07:18:25
57,"Maker","$932,516,985","$1,034.66","901,311","$43,830,396","-0.13 %",2022-10-22 07:18:25
58,"KuCoin","$928,277,472","$9.50","97,724,483","$868,734","0.42 %",2022-10-22 07:18:25
59,"Axie Infinity","$924,492,500","$8.99","103,030,726","$182,669,224","-0.38 %",2022-10-22 07:18:25
60,"Pax Dollar","$895,416,415","$1.00","896,682,643","$20,421,546","0.10 %",2022-10-22 07:18:25
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 07:18:25
61,"Bitcoin SV","$886,941,191","$46.22","19,199,920","$16,695,537","-0.72 %",2022-10-22 07:18:25
62,"TrueUSD","$884,773,410","$1.00","885,317,657","$25,807,418","-0.09 %",2022-10-22 07:18:25
65,"eCash","$692,482,469","$0.00","19,204,317,173,303","$4,641,980","0.98 %",2022-10-22 07:18:25
66,"IOTA","$686,825,829","$0.25","2,779,530,283","$8,843,482","0.98 %",2022-10-22 07:18:25
67,"Zcash","$671,563,978","$51.92","12,937,343","$62,224,841","1.80 %",2022-10-22 07:18:25
69,"PancakeSwap","$641,658,816","$4.38","146,487,225","$23,450,564","0.81 %",2022-10-22 07:18:25
70,"Gate","$636,241,947","$4.37","145,377,817","$1,980,064","0.39 %",2022-10-22 07:18:25
71,"cDAI","$625,690,490","$0.02","28,340,574,434","$3,566","-0.05 %",2022-10-22 07:18:25
73,"The Graph","$578,333,582","$0.08","7,400,273,157","$19,770,908","1.32 %",2022-10-22 07:18:25
74,"NEO","$553,538,859","$7.85","70,530,000","$17,040,966","2.49 %",2022-10-22 07:18:25
76,"Helium","$544,312,610","$4.15","130,933,138","$2,140,693","2.01 %",2022-10-22 07:18:25
77,"cETH","$538,786,747","$26.07","20,669,245","$14","0.99 %",2022-10-22 07:18:25
78,"Synthetix Network","$536,378,921","$2.23","240,495,063","$32,976,346","1.89 %",2022-10-22 07:18:25
79,"Fantom","$520,725,576","$0.21","2,541,152,731","$94,379,079","3.28 %",2022-10-22 07:18:25
80,"Arweave","$515,887,796","$10.29","50,108,502","$12,952,547","2.11 %",2022-10-22 07:18:25
82,"NEXO","$505,897,073","$0.90","560,000,010","$4,372,897","1.59 %",2022-10-22 07:18:25
83,"PAX Gold","$501,223,211","$1,649.08","303,808","$7,035,002","2.21 %",2022-10-22 07:18:25
84,"Curve DAO","$491,534,430","$0.88","558,851,266","$62,049,404","2.18 %",2022-10-22 07:18:25
89,"Dash","$443,324,550","$40.46","10,966,983","$44,880,890","2.11 %",2022-10-22 07:18:25
90,"Zilliqa","$438,805,438","$0.03","14,980,561,266","$37,309,616","1.71 %",2022-10-22 07:18:25
91,"Klaytn","$434,868,808","$0.14","3,083,236,912","$210,010,600","13.30 %",2022-10-22 07:18:25
92,"THORChain","$428,920,213","$1.43","300,700,561","$33,706,483","1.36 %",2022-10-22 07:18:25
93,"Kava","$428,876,575","$1.43","300,431,588","$13,649,665","2.31 %",2022-10-22 07:18:25
94,"XDC Network","$421,748,272","$0.03","13,788,292,796","$3,806,827","0.47 %",2022-10-22 07:18:25
95,"Enjin Coin","$414,220,901","$0.41","1,000,000,000","$20,946,717","1.14 %",2022-10-22 07:18:25
96,"Basic Attention","$413,484,868","$0.28","1,497,265,277","$33,958,478","2.13 %",2022-10-22 07:18:25
97,"Tether Gold","$413,436,455","$1,676.64","246,524","$582,391","0.62 %",2022-10-22 07:18:25
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 07:18:25
99,"Celsius Network","$401,107,818","$0.95","423,415,980","$6,558,891","-1.11 %",2022-10-22 07:18:25
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 07:18:25
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 07:18:25
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 07:18:25
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 07:18:25
1,"Bitcoin","$368,081,265,791","$19,165.27","19,186,168","$28,305,451,106","0.71 %",2022-10-22 08:17:38
2,"Ethereum","$156,985,157,643","$1,301.54","120,522,394","$7,999,809,232","1.41 %",2022-10-22 08:17:38
3,"Tether","$68,525,677,635","$1.00","68,453,109,230","$34,581,130,832","0.03 %",2022-10-22 08:17:38
4,"BNB","$44,102,904,635","$269.92","163,276,975","$481,748,719","1.10 %",2022-10-22 08:17:38
5,"USD Coin","$43,940,155,060","$1.00","43,882,261,873","$2,613,475,435","0.12 %",2022-10-22 08:17:38
6,"XRP","$22,966,907,336","$0.46","49,887,015,710","$1,429,386,688","3.56 %",2022-10-22 08:17:38
7,"Binance USD","$21,790,931,958","$1.00","21,763,238,812","$5,978,933,446","0.00 %",2022-10-22 08:17:38
8,"Cardano","$12,204,408,266","$0.35","35,045,020,830","$477,844,460","2.97 %",2022-10-22 08:17:38
9,"Solana","$9,988,169,013","$27.84","358,243,238","$930,816,640","-0.13 %",2022-10-22 08:17:38
10,"Dogecoin","$8,116,859,631","$0.06","136,583,146,384","$225,768,591","1.41 %",2022-10-22 08:17:38
11,"Polkadot","$6,774,627,157","$5.82","1,163,404,621","$333,697,657","-0.12 %",2022-10-22 08:17:38
12,"Polygon","$6,127,163,998","$0.82","7,441,499,127","$433,649,711","1.92 %",2022-10-22 08:17:38
13,"Shiba Inu","$5,913,097,936","$0.00","589,372,963,293,340","$169,872,044","1.83 %",2022-10-22 08:17:38
15,"Dai","$5,769,278,467","$1.00","5,760,894,377","$281,817,072","0.12 %",2022-10-22 08:17:38
16,"TRON","$5,662,973,420","$0.06","92,293,377,753","$283,778,526","-1.25 %",2022-10-22 08:17:38
17,"Wrapped Bitcoin","$4,704,811,981","$19,167.05","244,880","$111,529,816","0.87 %",2022-10-22 08:17:38
18,"Avalanche","$4,652,318,716","$15.67","296,648,669","$190,933,863","4.69 %",2022-10-22 08:17:38
19,"Uniswap","$4,575,440,106","$6.07","753,766,667","$162,620,791","1.55 %",2022-10-22 08:17:38
20,"OKB","$3,886,272,362","$15.44","251,627,612","$18,239,612","0.16 %",2022-10-22 08:17:38
21,"LEO Token","$3,789,863,679","$4.06","933,623,881","$1,367,659","-0.17 %",2022-10-22 08:17:38
22,"Litecoin","$3,704,762,354","$51.80","71,439,933","$265,010,351","1.92 %",2022-10-22 08:17:38
23,"Cosmos Hub","$3,416,566,949","$11.65","292,586,164","$199,552,039","4.08 %",2022-10-22 08:17:38
24,"Chainlink","$3,352,190,555","$6.81","491,599,971","$296,195,810","3.38 %",2022-10-22 08:17:38
25,"FTX","$3,006,046,314","$22.48","133,618,095","$32,650,015","0.65 %",2022-10-22 08:17:38
26,"Ethereum Classic","$3,004,685,542","$21.83","137,500,035","$214,777,578","1.63 %",2022-10-22 08:17:38
27,"Stellar","$2,843,919,546","$0.11","25,606,740,478","$73,814,195","1.82 %",2022-10-22 08:17:38
28,"Cronos","$2,682,055,611","$0.11","25,263,013,692","$20,229,069","2.62 %",2022-10-22 08:17:38
29,"Quant","$2,622,722,273","$180.18","14,544,191","$213,751,058","5.52 %",2022-10-22 08:17:38
30,"Monero","$2,557,784,606","$140.82","18,147,820","$66,227,308","1.62 %",2022-10-22 08:17:38
31,"NEAR Protocol","$2,342,404,251","$2.87","814,139,992","$165,635,455","2.38 %",2022-10-22 08:17:38
32,"Algorand","$2,208,536,225","$0.31","7,057,010,510","$64,331,065","3.03 %",2022-10-22 08:17:38
33,"Bitcoin Cash","$2,061,832,229","$107.23","19,207,581","$481,812,895","1.60 %",2022-10-22 08:17:38
34,"Terra Luna Classic","$1,631,642,868","$0.00","6,884,682,255,257","$185,201,426","3.20 %",2022-10-22 08:17:38
35,"VeChain","$1,621,880,293","$0.02","72,511,146,418","$45,882,846","2.50 %",2022-10-22 08:17:38
36,"Flow","$1,506,468,521","$1.45","1,036,200,000","$22,394,233","2.68 %",2022-10-22 08:17:38
37,"Filecoin","$1,502,801,932","$4.95","303,238,586","$77,872,056","0.72 %",2022-10-22 08:17:38
38,"Hedera","$1,449,442,657","$0.06","24,352,951,214","$31,306,647","2.56 %",2022-10-22 08:17:38
43,"Internet Computer","$1,315,537,881","$4.90","268,792,402","$33,993,934","3.05 %",2022-10-22 08:17:38
44,"Elrond","$1,296,228,181","$54.65","23,704,554","$54,972,032","-3.14 %",2022-10-22 08:17:38
45,"Tezos","$1,216,947,567","$1.35","905,465,927","$18,672,527","2.26 %",2022-10-22 08:17:38
46,"Aave","$1,170,338,284","$82.72","14,129,429","$125,039,398","4.60 %",2022-10-22 08:17:38
47,"Decentraland","$1,115,494,819","$0.61","1,815,861,476","$99,255,392","3.10 %",2022-10-22 08:17:38
49,"EOS","$1,080,785,285","$1.07","1,012,593,223","$220,117,856","3.66 %",2022-10-22 08:17:38
51,"Huobi","$1,026,606,243","$7.83","130,991,704","$23,465,373","0.77 %",2022-10-22 08:17:38
52,"Theta Network","$1,002,365,711","$1.00","1,000,000,000","$21,802,103","3.38 %",2022-10-22 08:17:38
53,"Chiliz","$989,384,563","$0.18","5,344,064,580","$308,321,182","8.54 %",2022-10-22 08:17:38
55,"cUSDC","$952,133,713","$0.02","41,968,242,784","$3","0.10 %",2022-10-22 08:17:38
57,"Axie Infinity","$931,402,097","$9.02","103,030,726","$179,052,564","1.46 %",2022-10-22 08:17:38
58,"KuCoin","$929,925,807","$9.51","97,724,483","$845,497","0.71 %",2022-10-22 08:17:38
59,"Maker","$928,518,397","$1,029.00","901,311","$43,020,283","-0.05 %",2022-10-22 08:17:38
60,"Pax Dollar","$895,925,194","$1.00","896,682,643","$20,381,200","0.27 %",2022-10-22 08:17:38
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 08:17:38
61,"Bitcoin SV","$890,005,727","$46.34","19,199,920","$16,997,533","-0.14 %",2022-10-22 08:17:38
62,"TrueUSD","$886,817,661","$1.00","885,317,657","$27,495,121","0.43 %",2022-10-22 08:17:38
65,"eCash","$693,863,988","$0.00","19,204,335,923,303","$4,530,038","1.07 %",2022-10-22 08:17:38
66,"IOTA","$688,014,729","$0.25","2,779,530,283","$8,630,662","1.50 %",2022-10-22 08:17:38
67,"Zcash","$673,372,640","$52.02","12,937,493","$61,800,488","2.32 %",2022-10-22 08:17:38
69,"PancakeSwap","$643,728,020","$4.39","146,482,761","$23,291,293","0.91 %",2022-10-22 08:17:38
70,"Gate","$636,399,193","$4.38","145,377,817","$2,007,320","0.47 %",2022-10-22 08:17:38
71,"cDAI","$626,800,740","$0.02","28,340,574,082","$3,573","0.19 %",2022-10-22 08:17:38
73,"The Graph","$579,344,881","$0.08","7,400,273,157","$20,140,743","2.03 %",2022-10-22 08:17:38
74,"NEO","$557,156,969","$7.89","70,530,000","$16,607,402","2.92 %",2022-10-22 08:17:38
76,"Helium","$543,191,869","$4.15","130,933,138","$2,161,487","2.20 %",2022-10-22 08:17:38
77,"cETH","$540,364,724","$26.14","20,669,249","$14","1.73 %",2022-10-22 08:17:38
78,"Synthetix Network","$538,677,765","$2.24","240,495,063","$32,528,703","2.81 %",2022-10-22 08:17:38
79,"Fantom","$523,330,100","$0.21","2,541,152,731","$95,156,803","4.16 %",2022-10-22 08:17:38
80,"Arweave","$516,690,229","$10.32","50,108,502","$12,877,815","2.69 %",2022-10-22 08:17:38
82,"NEXO","$510,228,675","$0.91","560,000,010","$4,424,633","2.06 %",2022-10-22 08:17:38
83,"PAX Gold","$501,457,896","$1,648.99","303,808","$6,225,670","1.95 %",2022-10-22 08:17:38
84,"Curve DAO","$491,214,550","$0.88","558,873,108","$62,380,132","2.57 %",2022-10-22 08:17:38
88,"Dash","$447,204,040","$40.74","10,967,038","$64,368,129","3.12 %",2022-10-22 08:17:38
90,"Zilliqa","$440,671,615","$0.03","14,980,736,758","$36,166,551","2.43 %",2022-10-22 08:17:38
91,"Klaytn","$436,365,914","$0.14","3,083,248,551","$204,660,063","14.43 %",2022-10-22 08:17:38
92,"Kava","$430,731,722","$1.43","300,465,593","$13,053,108","2.23 %",2022-10-22 08:17:38
93,"THORChain","$430,392,511","$1.43","300,700,561","$33,151,952","1.80 %",2022-10-22 08:17:38
94,"XDC Network","$422,935,225","$0.03","13,788,303,003","$3,753,499","0.23 %",2022-10-22 08:17:38
