
98,"Tether Gold","$413,606,548","$1,677.95","246,524","$341,474","-0.09 %",2022-10-22 21:12:20
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 21:12:20
100,"Stacks","$409,771,819","$0.31","1,339,765,201","$10,912,218","3.31 %",2022-10-22 21:12:20
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 21:12:20
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 21:12:20
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 21:12:20
1,"Bitcoin","$368,525,423,514","$19,197.32","19,186,662","$13,559,178,237","0.18 %",2022-10-22 22:13:12
2,"Ethereum","$158,770,727,020","$1,316.36","120,522,394","$5,011,128,495","1.33 %",2022-10-22 22:13:12
3,"Tether","$68,466,542,637","$1.00","68,453,109,230","$19,851,276,349","-0.01 %",2022-10-22 22:13:12
4,"BNB","$44,145,307,035","$270.31","163,276,975","$286,568,187","0.35 %",2022-10-22 22:13:12
5,"USD Coin","$43,915,732,692","$1.00","43,927,725,101","$1,731,149,387","-0.03 %",2022-10-22 22:13:12
6,"XRP","$23,209,706,970","$0.46","49,887,015,710","$1,010,318,246","2.08 %",2022-10-22 22:13:12
7,"Binance USD","$21,770,099,014","$1.00","21,763,238,812","$3,822,025,302","-0.02 %",2022-10-22 22:13:12
8,"Cardano","$12,344,038,448","$0.35","35,045,020,830","$341,291,774","1.04 %",2022-10-22 22:13:12
9,"Solana","$10,030,261,891","$27.98","358,374,695","$498,234,465","-0.35 %",2022-10-22 22:13:12
10,"Dogecoin","$8,163,567,952","$0.06","136,590,976,384","$165,796,435","0.78 %",2022-10-22 22:13:12
11,"Polkadot","$6,797,574,142","$5.84","1,163,698,471","$230,215,661","0.14 %",2022-10-22 22:13:12
12,"Polygon","$6,231,642,229","$0.84","7,441,499,127","$260,779,225","1.44 %",2022-10-22 22:13:12
13,"Shiba Inu","$5,903,318,504","$0.00","589,372,960,459,420","$102,782,512","0.08 %",2022-10-22 22:13:12
15,"Dai","$5,754,637,916","$1.00","5,755,066,211","$199,021,243","-0.01 %",2022-10-22 22:13:12
16,"TRON","$5,720,581,374","$0.06","92,291,236,516","$214,748,389","0.73 %",2022-10-22 22:13:12
17,"Wrapped Bitcoin","$4,703,621,823","$19,194.36","244,880","$79,565,173","0.26 %",2022-10-22 22:13:12
18,"Avalanche","$4,669,062,521","$15.71","296,768,956","$137,335,114","1.05 %",2022-10-22 22:13:12
19,"Uniswap","$4,589,363,954","$6.08","753,766,667","$80,784,336","1.25 %",2022-10-22 22:13:12
20,"OKB","$3,914,319,590","$15.55","251,627,612","$13,648,268","0.82 %",2022-10-22 22:13:12
21,"LEO Token","$3,828,906,378","$4.10","933,617,333","$4,023,597","0.82 %",2022-10-22 22:13:12
22,"Litecoin","$3,737,147,414","$52.27","71,443,921","$190,522,829","1.46 %",2022-10-22 22:13:12
23,"Cosmos Hub","$3,461,480,300","$11.81","292,586,164","$137,651,245","2.11 %",2022-10-22 22:13:12
24,"Chainlink","$3,391,730,187","$6.89","491,599,971","$186,232,352","1.10 %",2022-10-22 22:13:12
25,"Ethereum Classic","$3,212,624,209","$23.33","137,508,266","$318,262,406","6.70 %",2022-10-22 22:13:12
26,"FTX","$3,020,578,983","$22.59","133,618,095","$21,522,357","0.74 %",2022-10-22 22:13:12
27,"Stellar","$2,852,477,315","$0.11","25,606,738,942","$49,748,825","0.66 %",2022-10-22 22:13:12
28,"Cronos","$2,671,822,317","$0.11","25,263,013,692","$20,873,497","-0.07 %",2022-10-22 22:13:12
29,"Monero","$2,586,042,618","$142.41","18,147,820","$64,081,476","1.00 %",2022-10-22 22:13:12
30,"Quant","$2,561,983,292","$176.03","14,544,191","$117,756,218","-5.95 %",2022-10-22 22:13:12
31,"NEAR Protocol","$2,363,432,950","$2.90","814,139,992","$125,068,837","0.39 %",2022-10-22 22:13:12
32,"Algorand","$2,217,265,130","$0.31","7,057,009,345","$39,903,349","0.86 %",2022-10-22 22:13:12
33,"Bitcoin Cash","$2,092,381,070","$108.88","19,208,137","$470,274,933","1.91 %",2022-10-22 22:13:12
34,"VeChain","$1,637,424,118","$0.02","72,511,146,418","$36,690,449","0.44 %",2022-10-22 22:13:12
35,"Terra Luna Classic","$1,598,494,404","$0.00","6,884,663,060,280","$131,398,233","-2.89 %",2022-10-22 22:13:12
36,"Flow","$1,525,909,803","$1.47","1,036,200,000","$16,900,967","1.37 %",2022-10-22 22:13:12
37,"Filecoin","$1,502,293,159","$4.94","303,771,444","$51,527,965","-0.28 %",2022-10-22 22:13:12
38,"Hedera","$1,467,059,059","$0.06","24,463,996,674","$20,714,060","0.44 %",2022-10-22 22:13:12
42,"Internet Computer","$1,317,934,336","$4.90","268,795,465","$20,281,432","0.30 %",2022-10-22 22:13:12
43,"Elrond","$1,302,485,907","$54.96","23,709,216","$41,906,620","-0.88 %",2022-10-22 22:13:12
45,"Tezos","$1,211,256,971","$1.35","905,465,927","$11,283,647","0.06 %",2022-10-22 22:13:12
47,"Aave","$1,169,540,113","$82.72","14,129,504","$84,730,571","1.78 %",2022-10-22 22:13:12
48,"Huobi","$1,157,118,083","$8.83","130,991,704","$57,581,923","13.32 %",2022-10-22 22:13:12
50,"Decentraland","$1,113,383,168","$0.61","1,815,860,877","$63,353,769","-0.40 %",2022-10-22 22:13:12
51,"EOS","$1,085,311,117","$1.07","1,012,661,012","$157,583,382","0.29 %",2022-10-22 22:13:12
53,"Theta Network","$997,402,914","$1.00","1,000,000,000","$13,257,657","0.62 %",2022-10-22 22:13:12
54,"Chiliz","$993,711,277","$0.19","5,344,064,580","$186,963,577","0.59 %",2022-10-22 22:13:12
56,"cUSDC","$952,334,976","$0.02","42,006,131,930","$24","-0.08 %",2022-10-22 22:13:12
57,"KuCoin","$942,921,439","$9.64","97,724,483","$749,180","1.35 %",2022-10-22 22:13:12
58,"Axie Infinity","$926,567,691","$8.99","103,030,726","$120,965,804","-0.32 %",2022-10-22 22:13:12
59,"Bitcoin SV","$906,547,225","$47.20","19,199,964","$25,685,745","2.20 %",2022-10-22 22:13:12
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 22:13:12
60,"Maker","$899,862,461","$997.49","901,311","$33,493,340","-1.66 %",2022-10-22 22:13:12
61,"Pax Dollar","$893,242,416","$1.00","896,682,643","$19,516,930","-0.06 %",2022-10-22 22:13:12
62,"TrueUSD","$885,871,767","$1.00","885,594,657","$27,494,439","0.11 %",2022-10-22 22:13:12
65,"eCash","$707,585,897","$0.00","19,204,960,923,303","$11,965,532","1.71 %",2022-10-22 22:13:12
67,"IOTA","$691,766,479","$0.25","2,779,530,283","$5,464,903","0.55 %",2022-10-22 22:13:12
69,"Zcash","$679,859,330","$52.51","12,939,263","$57,382,401","0.84 %",2022-10-22 22:13:12
70,"PancakeSwap","$641,930,693","$4.38","146,458,812","$20,014,847","0.35 %",2022-10-22 22:13:12
71,"Gate","$633,268,810","$4.35","145,377,817","$2,604,371","0.56 %",2022-10-22 22:13:12
72,"cDAI","$630,800,312","$0.02","28,562,297,593","$4,056","-0.07 %",2022-10-22 22:13:12
74,"The Graph","$579,714,267","$0.08","7,400,273,157","$14,164,376","-0.26 %",2022-10-22 22:13:12
75,"NEO","$563,755,652","$7.99","70,530,000","$14,136,796","2.20 %",2022-10-22 22:13:12
77,"Helium","$547,601,048","$4.17","130,986,100","$1,502,345","0.89 %",2022-10-22 22:13:12
78,"cETH","$547,226,255","$26.43","20,692,038","$26","1.25 %",2022-10-22 22:13:12
79,"Synthetix Network","$532,605,435","$2.21","240,495,063","$21,648,161","0.66 %",2022-10-22 22:13:12
80,"Fantom","$519,627,617","$0.20","2,541,152,731","$85,177,972","0.15 %",2022-10-22 22:13:12
81,"NEXO","$515,783,831","$0.92","560,000,010","$3,473,845","2.05 %",2022-10-22 22:13:12
82,"Arweave","$515,705,347","$10.28","50,108,502","$11,111,471","-0.90 %",2022-10-22 22:13:12
83,"PAX Gold","$502,007,558","$1,651.72","303,808","$2,232,790","0.19 %",2022-10-22 22:13:12
85,"Curve DAO","$490,738,061","$0.88","559,166,845","$42,056,846","-2.03 %",2022-10-22 22:13:12
89,"Dash","$448,988,464","$40.91","10,967,827","$56,607,922","0.83 %",2022-10-22 22:13:12
90,"Zilliqa","$438,417,814","$0.03","14,983,018,883","$23,052,106","0.02 %",2022-10-22 22:13:12
91,"Kava","$433,274,857","$1.44","300,941,461","$11,743,484","2.70 %",2022-10-22 22:13:12
92,"Klaytn","$433,258,106","$0.14","3,083,408,275","$60,645,525","-4.45 %",2022-10-22 22:13:12
93,"THORChain","$431,671,640","$1.43","300,700,561","$16,618,568","0.15 %",2022-10-22 22:13:12
95,"XDC Network","$423,300,155","$0.03","13,788,440,171","$3,488,830","-0.03 %",2022-10-22 22:13:12
96,"Enjin Coin","$414,863,575","$0.41","1,000,000,000","$15,876,401","0.18 %",2022-10-22 22:13:12
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 22:13:12
98,"Basic Attention","$414,106,647","$0.28","1,497,265,277","$34,009,323","0.06 %",2022-10-22 22:13:12
99,"Tether Gold","$413,836,474","$1,677.97","246,524","$340,671","-0.16 %",2022-10-22 22:13:12
100,"Stacks","$406,488,510","$0.30","1,339,768,850","$10,881,615","2.13 %",2022-10-22 22:13:12
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 22:13:12
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 22:13:12
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 22:13:12
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 22:13:12
1,"Bitcoin","$368,336,020,814","$19,195.55","19,186,712","$13,422,763,507","0.03 %",2022-10-22 23:14:33
2,"Ethereum","$158,598,364,560","$1,315.71","120,522,394","$4,998,604,428","1.07 %",2022-10-22 23:14:33
3,"Tether","$68,456,495,944","$1.00","68,453,109,230","$19,702,663,222","-0.01 %",2022-10-22 23:14:33
4,"BNB","$44,125,437,913","$270.23","163,276,975","$215,699,856","0.12 %",2022-10-22 23:14:33
5,"USD Coin","$43,929,393,376","$1.00","43,927,698,770","$1,732,200,686","-0.11 %",2022-10-22 23:14:33
6,"XRP","$23,249,367,048","$0.47","49,887,015,710","$940,961,975","1.29 %",2022-10-22 23:14:33
7,"Binance USD","$21,766,885,153","$1.00","21,763,238,812","$3,818,825,999","-0.03 %",2022-10-22 23:14:33
8,"Cardano","$12,326,612,328","$0.35","35,045,020,830","$339,138,667","0.79 %",2022-10-22 23:14:33
9,"Solana","$10,059,523,462","$28.04","358,374,645","$489,831,577","-0.43 %",2022-10-22 23:14:33
10,"Dogecoin","$8,149,592,375","$0.06","136,591,656,384","$163,609,429","0.52 %",2022-10-22 23:14:33
11,"Polkadot","$6,806,867,765","$5.85","1,163,698,470","$225,950,125","0.12 %",2022-10-22 23:14:33
12,"Polygon","$6,205,082,420","$0.83","7,441,499,127","$258,960,487","0.28 %",2022-10-22 23:14:33
13,"Shiba Inu","$5,901,166,020","$0.00","589,372,960,459,420","$101,817,338","-0.43 %",2022-10-22 23:14:33
15,"Dai","$5,756,240,943","$1.00","5,755,039,991","$198,963,814","-0.02 %",2022-10-22 23:14:33
16,"TRON","$5,709,154,434","$0.06","92,291,344,228","$214,399,652","0.28 %",2022-10-22 23:14:33
17,"Wrapped Bitcoin","$4,698,644,649","$19,190.45","244,880","$80,549,916","-0.08 %",2022-10-22 23:14:33
18,"Avalanche","$4,657,473,041","$15.69","296,769,448","$130,445,029","-0.12 %",2022-10-22 23:14:33
19,"Uniswap","$4,591,642,086","$6.09","753,766,667","$79,219,528","0.91 %",2022-10-22 23:14:33
20,"OKB","$3,927,512,568","$15.60","251,627,612","$13,814,311","0.96 %",2022-10-22 23:14:33
21,"LEO Token","$3,829,524,513","$4.09","933,617,333","$4,016,896","0.32 %",2022-10-22 23:14:33
22,"Litecoin","$3,733,738,446","$52.26","71,444,296","$196,705,290","1.16 %",2022-10-22 23:14:33
23,"Cosmos Hub","$3,424,153,021","$11.70","292,586,164","$141,654,520","0.41 %",2022-10-22 23:14:33
24,"Chainlink","$3,381,516,334","$6.88","491,599,971","$179,870,119","0.82 %",2022-10-22 23:14:33
25,"Ethereum Classic","$3,200,150,817","$23.25","137,509,708","$318,617,564","5.74 %",2022-10-22 23:14:33
26,"FTX","$3,017,404,750","$22.57","133,618,095","$21,407,800","0.45 %",2022-10-22 23:14:33
27,"Stellar","$2,851,061,014","$0.11","25,606,738,903","$48,272,453","0.34 %",2022-10-22 23:14:33
28,"Cronos","$2,670,570,730","$0.11","25,263,013,692","$20,707,564","-0.40 %",2022-10-22 23:14:33
29,"Monero","$2,590,232,408","$142.69","18,147,820","$63,639,535","1.24 %",2022-10-22 23:14:33
30,"Quant","$2,582,449,602","$177.81","14,544,191","$113,570,020","-5.86 %",2022-10-22 23:14:33
31,"NEAR Protocol","$2,365,852,764","$2.91","814,139,992","$113,853,679","0.75 %",2022-10-22 23:14:33
32,"Algorand","$2,215,096,868","$0.31","7,057,009,258","$38,709,013","0.26 %",2022-10-22 23:14:33
33,"Bitcoin Cash","$2,089,171,283","$108.75","19,208,200","$463,848,556","1.60 %",2022-10-22 23:14:33
34,"VeChain","$1,638,275,889","$0.02","72,511,146,418","$36,439,197","0.27 %",2022-10-22 23:14:33
35,"Terra Luna Classic","$1,604,485,438","$0.00","6,884,662,912,464","$131,204,402","-2.33 %",2022-10-22 23:14:33
36,"Flow","$1,523,658,497","$1.47","1,036,200,000","$16,887,498","0.89 %",2022-10-22 23:14:33
37,"Filecoin","$1,501,962,167","$4.94","303,787,706","$52,114,890","-0.47 %",2022-10-22 23:14:33
38,"Hedera","$1,467,719,943","$0.06","24,463,996,675","$20,604,931","0.22 %",2022-10-22 23:14:33
42,"Internet Computer","$1,318,505,187","$4.91","268,795,497","$19,792,586","0.35 %",2022-10-22 23:14:33
43,"Elrond","$1,303,029,733","$54.96","23,709,216","$41,157,512","-1.56 %",2022-10-22 23:14:33
45,"Tezos","$1,219,031,674","$1.35","905,465,927","$11,353,993","0.18 %",2022-10-22 23:14:33
47,"Aave","$1,164,601,395","$82.40","14,129,504","$83,290,178","0.85 %",2022-10-22 23:14:33
48,"Huobi","$1,147,733,125","$8.77","130,991,704","$58,614,412","12.32 %",2022-10-22 23:14:33
50,"Decentraland","$1,111,795,984","$0.61","1,815,860,777","$63,208,849","-0.85 %",2022-10-22 23:14:33
51,"EOS","$1,085,050,894","$1.07","1,012,666,348","$158,473,569","0.35 %",2022-10-22 23:14:33
53,"Theta Network","$998,548,533","$1.00","1,000,000,000","$12,987,744","0.25 %",2022-10-22 23:14:33
54,"Chiliz","$993,053,319","$0.19","5,344,064,580","$183,697,196","0.72 %",2022-10-22 23:14:33
56,"cUSDC","$952,095,955","$0.02","41,960,736,745","$21","0.10 %",2022-10-22 23:14:33
57,"KuCoin","$941,449,093","$9.63","97,724,483","$754,530","0.99 %",2022-10-22 23:14:33
58,"Axie Infinity","$928,119,542","$9.01","103,030,726","$119,573,490","-0.80 %",2022-10-22 23:14:33
59,"Bitcoin SV","$906,332,556","$47.20","19,199,964","$25,784,696","1.76 %",2022-10-22 23:14:33
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 23:14:33
60,"Maker","$898,950,913","$997.38","901,311","$32,876,690","-1.83 %",2022-10-22 23:14:33
61,"Pax Dollar","$893,268,167","$1.00","896,682,643","$19,618,406","-0.10 %",2022-10-22 23:14:33
62,"TrueUSD","$885,259,505","$1.00","885,594,657","$28,400,691","-0.08 %",2022-10-22 23:14:33
66,"eCash","$709,081,785","$0.00","19,205,023,423,303","$12,137,556","1.65 %",2022-10-22 23:14:33
67,"IOTA","$691,021,650","$0.25","2,779,530,283","$5,226,646","-0.42 %",2022-10-22 23:14:33
69,"Zcash","$678,865,944","$52.46","12,939,401","$57,559,786","0.68 %",2022-10-22 23:14:33
70,"PancakeSwap","$640,766,648","$4.38","146,455,870","$18,904,916","0.04 %",2022-10-22 23:14:33
71,"Gate","$633,822,384","$4.36","145,377,817","$2,622,187","0.67 %",2022-10-22 23:14:33
72,"cDAI","$631,639,637","$0.02","28,562,285,834","$4,052","0.06 %",2022-10-22 23:14:33
74,"The Graph","$579,423,532","$0.08","7,400,273,157","$13,826,090","-0.73 %",2022-10-22 23:14:33
75,"NEO","$565,864,292","$8.02","70,530,000","$14,100,416","2.09 %",2022-10-22 23:14:33
77,"cETH","$546,301,527","$26.41","20,687,057","$26","1.18 %",2022-10-22 23:14:33
78,"Helium","$546,700,858","$4.17","130,989,679","$1,485,726","0.66 %",2022-10-22 23:14:33
79,"Synthetix Network","$531,056,276","$2.21","240,495,063","$21,834,938","0.08 %",2022-10-22 23:14:33
80,"Fantom","$518,864,098","$0.20","2,541,152,731","$84,933,508","-0.49 %",2022-10-22 23:14:33
81,"NEXO","$515,314,824","$0.92","560,000,010","$3,428,894","2.07 %",2022-10-22 23:14:33
82,"Arweave","$515,809,570","$10.29","50,108,502","$10,783,707","-1.40 %",2022-10-22 23:14:33
83,"PAX Gold","$501,756,332","$1,651.05","303,808","$2,242,416","0.09 %",2022-10-22 23:14:33
85,"Curve DAO","$489,958,780","$0.88","559,189,538","$42,170,382","-2.46 %",2022-10-22 23:14:33
89,"Dash","$447,535,305","$40.80","10,967,881","$56,157,391","0.29 %",2022-10-22 23:14:33
90,"Zilliqa","$438,515,034","$0.03","14,983,194,733","$22,675,189","-0.40 %",2022-10-22 23:14:33
91,"THORChain","$431,249,912","$1.43","300,700,561","$16,514,075","-0.13 %",2022-10-22 23:14:33
92,"Klaytn","$433,196,536","$0.14","3,083,419,479","$50,255,247","-5.15 %",2022-10-22 23:14:33
93,"Kava","$431,602,253","$1.43","300,974,202","$13,268,045","1.65 %",2022-10-22 23:14:33
95,"XDC Network","$420,189,024","$0.03","13,788,451,377","$3,446,369","-0.94 %",2022-10-22 23:14:33
97,"Enjin Coin","$415,038,041","$0.42","1,000,000,000","$16,020,275","-0.02 %",2022-10-22 23:14:33
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 23:14:33
98,"Basic Attention","$414,181,287","$0.28","1,497,265,277","$34,391,969","-0.53 %",2022-10-22 23:14:33
99,"Tether Gold","$413,395,562","$1,676.78","246,524","$340,176","-0.20 %",2022-10-22 23:14:33
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 23:14:33
100,"Stacks","$405,406,665","$0.30","1,339,776,697","$10,721,949","0.92 %",2022-10-22 23:14:33
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 23:14:33
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 23:14:33
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 23:14:33
1,"Bitcoin","$368,331,780,220","$19,198.37","19,186,787","$13,234,064,175","0.16 %",2022-10-23 01:10:18
2,"Ethereum","$158,081,599,016","$1,310.89","120,522,394","$4,968,752,991","0.66 %",2022-10-23 01:10:18
3,"Tether","$68,445,490,467","$1.00","68,453,108,030","$19,423,841,455","0.07 %",2022-10-23 01:10:18
4,"BNB","$44,131,322,098","$270.34","163,276,975","$303,015,988","0.30 %",2022-10-23 01:10:18
5,"USD Coin","$43,931,935,091","$1.00","43,923,620,261","$1,744,295,439","-0.15 %",2022-10-23 01:10:18
6,"XRP","$23,084,908,411","$0.46","49,887,015,710","$882,078,426","0.29 %",2022-10-23 01:10:18
7,"Binance USD","$21,761,060,742","$1.00","21,763,238,812","$3,798,996,878","0.02 %",2022-10-23 01:10:18
8,"Cardano","$12,343,611,338","$0.35","35,045,020,830","$337,748,274","0.51 %",2022-10-23 01:10:18
9,"Solana","$10,063,367,560","$28.06","358,374,559","$476,463,275","0.01 %",2022-10-23 01:10:18
10,"Dogecoin","$8,176,567,454","$0.06","136,592,666,384","$158,903,760","0.09 %",2022-10-23 01:10:18
11,"Polkadot","$6,791,666,565","$5.83","1,163,701,246","$224,527,305","-0.07 %",2022-10-23 01:10:18
12,"Polygon","$6,197,234,516","$0.83","7,441,499,127","$243,376,771","0.08 %",2022-10-23 01:10:18
13,"Shiba Inu","$5,910,497,648","$0.00","589,372,960,459,420","$100,569,532","-0.23 %",2022-10-23 01:10:18
15,"Dai","$5,754,009,892","$1.00","5,755,030,445","$188,217,896","0.03 %",2022-10-23 01:10:18
16,"TRON","$5,713,044,453","$0.06","92,291,432,014","$212,608,211","0.77 %",2022-10-23 01:10:18
17,"Wrapped Bitcoin","$4,692,629,809","$19,151.27","244,880","$79,850,833","-0.05 %",2022-10-23 01:10:18
18,"Avalanche","$4,655,931,806","$15.67","296,769,409","$122,824,969","-0.63 %",2022-10-23 01:10:18
19,"Uniswap","$4,608,566,120","$6.10","753,766,667","$75,552,092","1.37 %",2022-10-23 01:10:18
20,"OKB","$3,931,495,691","$15.62","251,627,612","$14,085,189","1.26 %",2022-10-23 01:10:18
21,"LEO Token","$3,832,824,296","$4.11","933,617,043","$4,029,302","1.03 %",2022-10-23 01:10:18
22,"Litecoin","$3,725,233,928","$52.13","71,444,933","$192,122,957","0.92 %",2022-10-23 01:10:18
23,"Cosmos Hub","$3,421,083,481","$11.68","292,586,164","$134,187,996","-0.06 %",2022-10-23 01:10:18
24,"Chainlink","$3,379,112,951","$6.87","491,599,971","$177,791,432","0.97 %",2022-10-23 01:10:18
25,"Ethereum Classic","$3,187,806,159","$23.13","137,510,393","$334,221,064","4.70 %",2022-10-23 01:10:18
26,"FTX","$3,019,143,684","$22.58","133,618,095","$21,536,434","0.57 %",2022-10-23 01:10:18
27,"Stellar","$2,849,784,177","$0.11","25,606,738,422","$47,392,947","0.27 %",2022-10-23 01:10:18
28,"Cronos","$2,659,446,252","$0.11","25,263,013,692","$20,871,941","-0.59 %",2022-10-23 01:10:18
29,"Monero","$2,587,983,942","$142.57","18,147,820","$57,285,720","1.24 %",2022-10-23 01:10:18
30,"Quant","$2,539,293,082","$174.07","14,544,191","$115,785,293","-6.55 %",2022-10-23 01:10:18
31,"NEAR Protocol","$2,391,588,144","$2.93","814,139,992","$120,718,467","1.21 %",2022-10-23 01:10:18
32,"Algorand","$2,215,725,551","$0.31","7,057,009,111","$37,387,987","0.18 %",2022-10-23 01:10:18
33,"Bitcoin Cash","$2,085,465,015","$108.53","19,208,287","$467,305,747","1.51 %",2022-10-23 01:10:18
34,"VeChain","$1,640,694,939","$0.02","72,511,146,418","$35,641,868","0.74 %",2022-10-23 01:10:18
35,"Terra Luna Classic","$1,608,340,256","$0.00","6,884,661,973,415","$128,361,262","-1.54 %",2022-10-23 01:10:18
36,"Flow","$1,515,925,574","$1.46","1,036,200,000","$16,554,411","0.36 %",2022-10-23 01:10:18
37,"Filecoin","$1,508,801,965","$4.96","303,815,518","$51,515,406","0.23 %",2022-10-23 01:10:18
38,"Hedera","$1,466,836,194","$0.06","24,463,996,676","$20,360,782","0.31 %",2022-10-23 01:10:18
