"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
34,"Uniswap","$2,314,140,765","$5.07","456,489,583","$90,405,081","-2.89 %",2022-06-04 08:15:29
35,"VeChain","$2,020,511,420","$0.03","66,760,741,299","$131,838,708","-2.83 %",2022-06-04 08:15:29
36,"Theta Fuel","$1,886,178,774","$0.06","0","$5,377,403","-1.99 %",2022-06-04 08:15:29
37,"Hedera","$1,885,084,275","$0.09","21,084,766,583","$19,235,116","-2.09 %",2022-06-04 08:15:29
38,"Internet Computer","$1,822,734,878","$7.78","234,263,761","$160,046,913","-11.20 %",2022-06-04 08:15:29
40,"Elrond","$1,720,759,407","$76.63","22,448,222","$31,454,300","-2.40 %",2022-06-04 08:15:29
41,"KuCoin","$1,695,402,610","$17.32","97,984,145","$5,158,822","-0.81 %",2022-06-04 08:15:29
42,"Tezos","$1,690,845,168","$1.90","889,215,743","$57,549,995","-3.17 %",2022-06-04 08:15:29
43,"Axie Infinity","$1,676,012,615","$20.93","80,079,319","$171,128,756","0.21 %",2022-06-04 08:15:29
45,"Filecoin","$1,584,645,435","$7.40","213,805,529","$112,624,009","-2.35 %",2022-06-04 08:15:29
47,"Decentraland","$1,476,532,481","$0.99","1,501,517,137","$173,306,656","-2.55 %",2022-06-04 08:15:29
48,"Aave","$1,457,711,428","$104.99","13,882,304","$156,927,679","-4.51 %",2022-06-04 08:15:29
49,"cETH","$1,344,355,367","$35.51","37,856,385","$26","-2.28 %",2022-06-04 08:15:29
50,"TrueUSD","$1,278,612,801","$1.00","1,275,625,024","$98,996,463","0.03 %",2022-06-04 08:15:29
51,"EOS","$1,266,383,117","$1.27","996,667,158","$241,171,493","-1.05 %",2022-06-04 08:15:29
52,"The Graph","$1,216,962,642","$0.16","7,400,273,157","$77,285,490","9.75 %",2022-06-04 08:15:29
53,"Theta Network","$1,196,973,497","$1.19","1,000,000,000","$49,397,048","-2.04 %",2022-06-04 08:15:29
54,"cUSDC","$1,178,661,773","$0.02","52,140,777,107","$1,074","0.18 %",2022-06-04 08:15:29
56,"Klaytn","$1,148,580,691","$0.40","2,843,583,466","$35,130,680","-5.21 %",2022-06-04 08:15:29
57,"Zcash","$1,117,879,961","$89.35","12,511,328","$82,055,576","-1.18 %",2022-06-04 08:15:29
59,"Huobi","$1,095,226,492","$7.07","154,885,159","$30,021,661","-0.98 %",2022-06-04 08:15:29
60,"Bitcoin SV","$1,047,490,011","$54.92","19,077,595","$86,823,220","-1.59 %",2022-06-04 08:15:29
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 08:15:29
61,"Maker","$1,048,276,364","$1,163.30","901,311","$52,506,663","0.16 %",2022-06-04 08:15:29
63,"IOTA","$973,297,666","$0.35","2,779,530,283","$21,807,635","-2.99 %",2022-06-04 08:15:29
64,"Waves","$951,425,779","$9.54","100,000,000","$887,603,771","-4.79 %",2022-06-04 08:15:29
65,"Pax Dollar","$938,395,824","$1.00","937,114,364","$13,493,264","0.06 %",2022-06-04 08:15:29
66,"eCash","$924,574,519","$0.00","19,077,467,173,303","$6,874,062","-1.99 %",2022-06-04 08:15:29
67,"Helium","$892,697,830","$8.87","100,539,362","$16,478,518","4.29 %",2022-06-04 08:15:29
68,"Fantom","$891,490,313","$0.35","2,541,152,731","$204,114,294","-5.45 %",2022-06-04 08:15:29
69,"Quant","$867,780,324","$64.69","13,413,953","$28,336,034","-3.84 %",2022-06-04 08:15:29
71,"THORChain","$830,405,993","$2.76","300,755,175","$59,420,017","-3.11 %",2022-06-04 08:15:29
73,"Gate","$797,363,666","$5.37","148,515,369","$2,576,691","-1.56 %",2022-06-04 08:15:29
74,"NEO","$788,196,149","$11.17","70,530,000","$78,657,454","-3.13 %",2022-06-04 08:15:29
75,"Terra Luna Classic","$768,841,921","$0.00","0","$87,058,551","-5.86 %",2022-06-04 08:15:29
76,"cDAI","$733,058,056","$0.02","33,263,531,412","$18,997","0.24 %",2022-06-04 08:15:29
77,"Zilliqa","$722,226,995","$0.05","14,410,382,694","$96,277,164","-1.95 %",2022-06-04 08:15:29
78,"PancakeSwap","$701,279,928","$4.26","164,851,572","$67,845,174","-1.34 %",2022-06-04 08:15:29
79,"Chiliz","$685,009,589","$0.13","5,344,064,580","$95,925,868","4.22 %",2022-06-04 08:15:29
81,"NEXO","$665,784,031","$1.19","560,000,010","$3,525,712","-4.72 %",2022-06-04 08:15:29
83,"Arweave","$637,373,022","$12.73","50,108,502","$11,492,510","-1.66 %",2022-06-04 08:15:29
84,"Loopring","$632,982,417","$0.51","1,245,991,469","$90,969,807","-5.69 %",2022-06-04 08:15:29
85,"Dash","$624,925,669","$58.07","10,758,343","$86,915,556","-1.22 %",2022-06-04 08:15:29
86,"PAX Gold","$618,926,659","$1,854.35","333,601","$8,107,084","-0.66 %",2022-06-04 08:15:29
87,"Kusama","$613,324,232","$68.42","8,980,098","$58,278,396","-4.58 %",2022-06-04 08:15:29
89,"Synthetix Network","$583,653,413","$2.66","219,627,264","$55,635,940","-9.12 %",2022-06-04 08:15:29
90,"Enjin Coin","$580,430,508","$0.62","934,340,660","$70,269,754","-2.81 %",2022-06-04 08:15:29
91,"Basic Attention","$569,221,011","$0.38","1,498,812,101","$51,824,585","-2.81 %",2022-06-04 08:15:29
92,"Celo","$567,867,386","$1.28","445,012,828","$18,866,513","-4.12 %",2022-06-04 08:15:29
93,"Stacks","$566,464,360","$0.54","1,052,561,462","$9,229,159","-3.70 %",2022-06-04 08:15:29
94,"Amp","$556,112,515","$0.01","48,013,928,909","$5,273,327","-0.51 %",2022-06-04 08:15:29
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 08:15:29
99,"Kava","$503,571,854","$2.48","202,867,996","$34,475,452","-2.47 %",2022-06-04 08:15:29
100,"Harmony","$502,093,512","$0.04","12,172,224,574","$21,967,717","-1.58 %",2022-06-04 08:15:29
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 08:15:29
1,"Bitcoin","$567,446,482,558","$29,775.00","19,057,731","$20,254,563,434","-2.29 %",2022-06-04 09:11:10
2,"Ethereum","$215,053,230,490","$1,776.65","121,044,543","$14,070,601,825","-1.97 %",2022-06-04 09:11:10
3,"Tether","$72,576,163,535","$1.00","72,543,449,553","$30,358,495,277","-0.03 %",2022-06-04 09:11:10
4,"USD Coin","$54,091,625,931","$1.00","54,081,595,079","$3,784,854,024","-0.06 %",2022-06-04 09:11:10
5,"BNB","$48,989,299,567","$300.04","163,276,975","$257,343,866","-1.05 %",2022-06-04 09:11:10
6,"Cardano","$19,172,945,415","$0.57","33,820,262,544","$786,064,370","-2.98 %",2022-06-04 09:11:10
7,"XRP","$18,992,643,738","$0.39","48,343,101,197","$1,161,891,133","-2.31 %",2022-06-04 09:11:10
8,"Binance USD","$18,082,009,720","$1.00","18,049,494,761","$3,423,996,983","0.14 %",2022-06-04 09:11:10
9,"Solana","$12,816,498,156","$37.72","339,807,024","$1,473,928,902","-4.67 %",2022-06-04 09:11:10
10,"Dogecoin","$10,983,194,838","$0.08","132,670,764,300","$393,788,614","1.05 %",2022-06-04 09:11:10
11,"Polkadot","$10,539,879,856","$9.42","1,118,535,828","$339,788,572","-3.02 %",2022-06-04 09:11:10
12,"Wrapped Bitcoin","$8,126,597,684","$29,773.00","272,952","$307,877,949","-2.10 %",2022-06-04 09:11:10
13,"TRON","$7,437,832,153","$0.08","93,223,319,015","$1,091,500,783","-5.61 %",2022-06-04 09:11:10
15,"Avalanche","$6,531,450,447","$23.26","280,770,900","$433,066,012","-2.18 %",2022-06-04 09:11:10
16,"Dai","$6,436,345,783","$1.00","6,427,756,164","$217,728,754","0.10 %",2022-06-04 09:11:10
17,"Shiba Inu","$5,969,785,650","$0.00","549,146,987,315,510","$266,009,008","-0.82 %",2022-06-04 09:11:10
18,"LEO Token","$4,552,064,928","$4.87","935,777,815","$1,986,629","-0.79 %",2022-06-04 09:11:10
19,"Cronos","$4,516,141,281","$0.18","25,263,013,692","$21,322,412","-2.28 %",2022-06-04 09:11:10
20,"Litecoin","$4,423,883,842","$62.81","70,431,971","$366,786,935","-1.39 %",2022-06-04 09:11:10
21,"Polygon","$4,110,775,180","$0.60","6,872,890,164","$246,842,096","-0.45 %",2022-06-04 09:11:10
22,"NEAR Protocol","$3,762,977,057","$5.34","704,357,224","$228,962,851","-1.09 %",2022-06-04 09:11:10
23,"Stellar","$3,594,406,519","$0.14","24,946,034,380","$238,421,032","-2.26 %",2022-06-04 09:11:10
24,"Bitcoin Cash","$3,553,308,939","$186.22","19,081,494","$214,014,072","-0.79 %",2022-06-04 09:11:10
25,"Monero","$3,536,481,664","$195.06","18,130,169","$138,349,043","-1.86 %",2022-06-04 09:11:10
26,"FTX","$3,516,717,059","$25.85","136,045,993","$57,538,783","-2.77 %",2022-06-04 09:11:10
27,"Chainlink","$3,241,138,224","$6.94","467,009,550","$341,753,958","-0.53 %",2022-06-04 09:11:10
28,"OKB","$2,976,273,818","$11.44","260,143,734","$4,747,988","-0.63 %",2022-06-04 09:11:10
29,"Ethereum Classic","$2,968,601,628","$21.97","135,112,667","$174,576,547","-0.45 %",2022-06-04 09:11:10
30,"Cosmos Hub","$2,693,634,766","$9.21","292,586,164","$184,673,387","-2.07 %",2022-06-04 09:11:10
32,"Algorand","$2,586,996,918","$0.38","6,867,144,429","$73,583,790","-2.69 %",2022-06-04 09:11:10
33,"Flow","$2,579,451,352","$2.49","1,036,200,000","$36,304,907","-0.61 %",2022-06-04 09:11:10
34,"Uniswap","$2,338,059,026","$5.12","456,489,583","$91,516,779","-0.64 %",2022-06-04 09:11:10
35,"VeChain","$2,036,556,200","$0.03","66,760,741,299","$130,364,536","-1.10 %",2022-06-04 09:11:10
36,"Hedera","$1,888,813,827","$0.09","21,084,766,583","$18,952,543","-1.26 %",2022-06-04 09:11:10
37,"Theta Fuel","$1,886,178,774","$0.06","0","$5,335,360","-1.23 %",2022-06-04 09:11:10
38,"Internet Computer","$1,833,582,698","$7.83","234,263,924","$150,739,979","-8.20 %",2022-06-04 09:11:10
40,"Elrond","$1,730,461,342","$77.09","22,448,222","$30,241,864","-1.05 %",2022-06-04 09:11:10
41,"Tezos","$1,702,560,090","$1.91","889,215,743","$59,957,260","-1.54 %",2022-06-04 09:11:10
42,"KuCoin","$1,696,458,966","$17.31","97,984,145","$5,155,649","-0.34 %",2022-06-04 09:11:10
43,"Axie Infinity","$1,676,177,672","$20.93","80,079,319","$173,322,306","2.02 %",2022-06-04 09:11:10
45,"Filecoin","$1,585,237,337","$7.41","213,820,872","$120,291,773","-1.71 %",2022-06-04 09:11:10
46,"Decentraland","$1,486,458,779","$0.99","1,501,529,798","$171,816,603","-1.60 %",2022-06-04 09:11:10
47,"Aave","$1,482,144,589","$106.77","13,882,304","$158,306,394","-2.72 %",2022-06-04 09:11:10
49,"cETH","$1,349,838,722","$35.63","37,881,476","$36","-2.19 %",2022-06-04 09:11:10
50,"TrueUSD","$1,277,520,839","$1.00","1,275,625,024","$97,653,698","0.00 %",2022-06-04 09:11:10
51,"The Graph","$1,275,581,764","$0.17","7,400,273,157","$108,799,518","16.03 %",2022-06-04 09:11:10
52,"EOS","$1,274,219,305","$1.28","996,674,744","$243,387,258","0.26 %",2022-06-04 09:11:10
53,"Theta Network","$1,211,230,349","$1.21","1,000,000,000","$49,527,930","0.20 %",2022-06-04 09:11:10
54,"cUSDC","$1,178,767,380","$0.02","52,143,017,820","$1,092","-0.14 %",2022-06-04 09:11:10
56,"Klaytn","$1,146,812,768","$0.40","2,843,600,399","$34,591,307","-4.75 %",2022-06-04 09:11:10
57,"Zcash","$1,118,020,498","$89.43","12,511,528","$107,746,489","-0.32 %",2022-06-04 09:11:10
59,"Huobi","$1,094,052,274","$7.07","154,885,159","$30,455,503","-1.16 %",2022-06-04 09:11:10
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 09:11:10
60,"Maker","$1,051,431,828","$1,166.56","901,311","$50,711,336","1.48 %",2022-06-04 09:11:10
61,"Bitcoin SV","$1,051,548,736","$55.16","19,077,627","$80,117,638","-0.70 %",2022-06-04 09:11:10
63,"IOTA","$977,979,055","$0.35","2,779,530,283","$21,198,813","-2.87 %",2022-06-04 09:11:10
64,"Waves","$955,053,277","$9.55","100,000,000","$818,208,905","-8.02 %",2022-06-04 09:11:10
65,"Pax Dollar","$938,978,601","$1.00","937,114,364","$13,264,118","0.02 %",2022-06-04 09:11:10
66,"eCash","$925,406,239","$0.00","19,077,492,173,303","$6,847,351","-1.33 %",2022-06-04 09:11:10
67,"Fantom","$899,851,670","$0.36","2,541,152,731","$208,556,656","-2.57 %",2022-06-04 09:11:10
68,"Helium","$890,503,745","$8.86","100,539,362","$16,611,599","5.10 %",2022-06-04 09:11:10
69,"Quant","$877,701,179","$65.43","13,413,953","$28,718,409","-1.85 %",2022-06-04 09:11:10
71,"THORChain","$855,523,484","$2.85","300,755,175","$63,438,005","1.53 %",2022-06-04 09:11:10
73,"Gate","$798,352,091","$5.38","148,515,369","$2,558,241","-1.34 %",2022-06-04 09:11:10
74,"NEO","$797,241,648","$11.30","70,530,000","$78,671,938","-1.61 %",2022-06-04 09:11:10
75,"Terra Luna Classic","$768,841,921","$0.00","0","$86,452,087","-4.70 %",2022-06-04 09:11:10
76,"cDAI","$732,990,191","$0.02","33,263,531,412","$18,926","0.04 %",2022-06-04 09:11:10
77,"Zilliqa","$726,129,553","$0.05","14,410,732,456","$94,038,280","-0.63 %",2022-06-04 09:11:10
78,"PancakeSwap","$705,849,297","$4.28","164,848,339","$67,427,890","-0.21 %",2022-06-04 09:11:10
79,"Chiliz","$683,584,228","$0.13","5,344,064,580","$97,974,560","4.93 %",2022-06-04 09:11:10
81,"NEXO","$655,827,500","$1.17","560,000,010","$3,820,258","-5.81 %",2022-06-04 09:11:10
82,"Arweave","$646,928,844","$12.90","50,108,502","$12,020,932","0.44 %",2022-06-04 09:11:10
84,"Loopring","$640,700,350","$0.51","1,245,991,469","$91,088,011","-3.80 %",2022-06-04 09:11:10
85,"Dash","$627,933,975","$58.37","10,758,420","$86,068,173","-0.60 %",2022-06-04 09:11:10
86,"PAX Gold","$619,739,833","$1,857.73","333,601","$8,113,406","-0.37 %",2022-06-04 09:11:10
87,"Kusama","$616,123,089","$68.59","8,980,098","$56,471,170","-3.29 %",2022-06-04 09:11:10
89,"Synthetix Network","$587,965,898","$2.68","219,627,264","$54,459,477","-6.01 %",2022-06-04 09:11:10
90,"Enjin Coin","$582,819,505","$0.62","934,340,660","$69,431,278","-1.82 %",2022-06-04 09:11:10
91,"Basic Attention","$574,175,075","$0.38","1,498,812,101","$51,613,619","-1.63 %",2022-06-04 09:11:10
92,"Celo","$574,899,071","$1.29","445,012,828","$18,674,918","-2.73 %",2022-06-04 09:11:10
93,"Stacks","$567,299,424","$0.54","1,052,561,462","$8,962,341","-2.95 %",2022-06-04 09:11:10
95,"Amp","$556,712,811","$0.01","48,013,928,909","$5,193,980","0.08 %",2022-06-04 09:11:10
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 09:11:10
99,"Kava","$513,174,687","$2.53","202,903,709","$37,240,111","0.32 %",2022-06-04 09:11:10
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 09:11:10
100,"Harmony","$506,620,548","$0.04","12,172,292,264","$22,045,875","-0.09 %",2022-06-04 09:11:10
1,"Bitcoin","$567,265,208,687","$29,727.00","19,057,743","$20,043,628,656","-1.57 %",2022-06-04 10:10:32
2,"Ethereum","$215,145,182,829","$1,773.74","121,044,762","$13,771,803,350","-1.30 %",2022-06-04 10:10:32
3,"Tether","$72,587,631,671","$1.00","72,543,449,553","$29,841,467,515","0.05 %",2022-06-04 10:10:32
4,"USD Coin","$54,082,550,827","$1.00","54,077,538,101","$3,735,990,253","-0.02 %",2022-06-04 10:10:32
5,"BNB","$49,259,545,692","$300.97","163,276,975","$1,015,714,768","-0.54 %",2022-06-04 10:10:32
6,"Cardano","$19,115,554,277","$0.56","33,820,262,544","$768,884,264","-2.37 %",2022-06-04 10:10:32
7,"XRP","$18,985,716,714","$0.39","48,343,101,197","$1,136,211,266","-1.82 %",2022-06-04 10:10:32
8,"Binance USD","$18,079,131,868","$1.00","18,049,494,761","$3,384,227,767","0.28 %",2022-06-04 10:10:32
9,"Solana","$12,772,070,601","$37.47","339,807,013","$1,456,061,862","-4.28 %",2022-06-04 10:10:32
10,"Dogecoin","$10,962,233,696","$0.08","132,670,764,300","$390,551,831","1.01 %",2022-06-04 10:10:32
11,"Polkadot","$10,484,229,391","$9.37","1,118,535,828","$332,176,640","-2.47 %",2022-06-04 10:10:32
12,"Wrapped Bitcoin","$8,122,174,765","$29,724.00","272,952","$301,916,065","-1.63 %",2022-06-04 10:10:32
13,"TRON","$7,435,388,489","$0.08","93,223,276,220","$1,086,476,426","-4.82 %",2022-06-04 10:10:32
15,"Avalanche","$6,528,117,471","$23.19","280,770,923","$429,594,391","-1.16 %",2022-06-04 10:10:32
16,"Dai","$6,435,228,042","$1.00","6,426,152,294","$214,628,259","0.04 %",2022-06-04 10:10:32
17,"Shiba Inu","$5,969,335,354","$0.00","549,146,987,315,510","$262,558,252","-0.28 %",2022-06-04 10:10:32
18,"LEO Token","$4,559,310,823","$4.87","935,777,815","$2,067,034","-0.54 %",2022-06-04 10:10:32
19,"Cronos","$4,504,072,873","$0.18","25,263,013,692","$21,140,844","-1.92 %",2022-06-04 10:10:32
20,"Litecoin","$4,422,830,157","$62.69","70,432,096","$362,614,812","-0.71 %",2022-06-04 10:10:32
21,"Polygon","$4,107,779,506","$0.60","6,872,890,164","$241,518,761","-0.38 %",2022-06-04 10:10:32
22,"NEAR Protocol","$3,762,877,625","$5.32","704,357,224","$225,104,215","-0.13 %",2022-06-04 10:10:32
23,"Stellar","$3,597,607,119","$0.14","24,946,034,353","$235,839,719","-1.74 %",2022-06-04 10:10:32
24,"Bitcoin Cash","$3,543,177,705","$183.85","19,081,512","$703,995,099","-1.40 %",2022-06-04 10:10:32
25,"Monero","$3,538,267,965","$194.76","18,130,175","$137,126,556","-0.88 %",2022-06-04 10:10:32
26,"FTX","$3,519,133,649","$25.80","136,045,993","$57,253,084","-2.55 %",2022-06-04 10:10:32
27,"Chainlink","$3,245,593,343","$6.93","467,009,550","$340,637,868","0.05 %",2022-06-04 10:10:32
28,"OKB","$2,974,936,752","$11.39","260,143,734","$5,884,881","-0.27 %",2022-06-04 10:10:32
29,"Ethereum Classic","$2,963,474,042","$21.86","135,112,667","$179,892,139","-0.15 %",2022-06-04 10:10:32
30,"Cosmos Hub","$2,687,055,566","$9.18","292,586,164","$179,975,657","-1.14 %",2022-06-04 10:10:32
32,"Algorand","$2,581,571,703","$0.37","6,867,144,413","$72,780,108","-1.92 %",2022-06-04 10:10:32
33,"Flow","$2,579,098,739","$2.48","1,036,200,000","$35,790,094","-0.22 %",2022-06-04 10:10:32
34,"Uniswap","$2,340,960,083","$5.11","456,489,583","$91,146,930","-0.39 %",2022-06-04 10:10:32
35,"VeChain","$2,035,534,006","$0.03","66,760,741,299","$128,987,450","-1.05 %",2022-06-04 10:10:32
36,"Hedera","$1,889,037,736","$0.09","21,084,766,583","$18,454,354","-0.96 %",2022-06-04 10:10:32
37,"Theta Fuel","$1,886,178,774","$0.06","0","$5,406,085","-0.89 %",2022-06-04 10:10:32
38,"Internet Computer","$1,813,424,635","$7.66","234,263,924","$148,258,066","-9.15 %",2022-06-04 10:10:32
40,"Elrond","$1,731,595,538","$76.90","22,448,222","$29,696,458","0.81 %",2022-06-04 10:10:32
41,"Tezos","$1,700,158,338","$1.91","889,215,743","$59,786,754","-1.52 %",2022-06-04 10:10:32
42,"KuCoin","$1,696,184,733","$17.29","97,984,145","$5,128,899","-0.23 %",2022-06-04 10:10:32
43,"Axie Infinity","$1,665,965,688","$20.59","80,079,319","$173,814,150","0.76 %",2022-06-04 10:10:32
45,"Filecoin","$1,585,356,351","$7.38","213,824,455","$121,994,555","-1.70 %",2022-06-04 10:10:32
46,"Decentraland","$1,483,039,529","$0.98","1,501,530,257","$171,996,215","-1.41 %",2022-06-04 10:10:32
48,"Aave","$1,476,114,111","$105.83","13,882,304","$156,350,722","-1.57 %",2022-06-04 10:10:32
49,"cETH","$1,350,567,269","$35.63","37,901,922","$36","-1.97 %",2022-06-04 10:10:32
50,"TrueUSD","$1,277,899,261","$1.00","1,275,625,024","$96,863,043","0.27 %",2022-06-04 10:10:32
51,"EOS","$1,267,975,582","$1.27","996,676,906","$240,743,912","0.48 %",2022-06-04 10:10:32
52,"The Graph","$1,268,488,800","$0.17","7,400,273,157","$115,282,378","15.66 %",2022-06-04 10:10:32
53,"Theta Network","$1,217,558,023","$1.21","1,000,000,000","$49,590,607","0.72 %",2022-06-04 10:10:32
54,"cUSDC","$1,178,307,461","$0.02","52,122,673,209","$1,095","-0.21 %",2022-06-04 10:10:32
56,"Klaytn","$1,146,333,911","$0.40","2,843,604,210","$34,100,783","-3.71 %",2022-06-04 10:10:32
57,"Zcash","$1,124,597,674","$89.73","12,511,609","$81,348,193","0.93 %",2022-06-04 10:10:32
59,"Huobi","$1,095,951,232","$7.08","154,885,159","$29,919,152","-0.96 %",2022-06-04 10:10:32
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 10:10:32
60,"Bitcoin SV","$1,052,860,624","$55.07","19,077,639","$78,188,856","0.34 %",2022-06-04 10:10:32
61,"Maker","$1,049,197,684","$1,160.75","901,311","$49,438,451","0.75 %",2022-06-04 10:10:32
63,"IOTA","$980,520,759","$0.35","2,779,530,283","$20,877,191","-1.81 %",2022-06-04 10:10:32
64,"Waves","$951,699,353","$9.49","100,000,000","$713,463,108","-7.64 %",2022-06-04 10:10:32
65,"Pax Dollar","$938,910,800","$1.00","937,114,364","$13,118,917","-0.07 %",2022-06-04 10:10:32
66,"eCash","$923,586,870","$0.00","19,077,492,173,303","$6,678,121","-1.32 %",2022-06-04 10:10:32
67,"Fantom","$904,326,022","$0.35","2,541,152,731","$208,296,662","-2.20 %",2022-06-04 10:10:32
68,"Helium","$881,995,376","$8.72","100,539,362","$16,354,065","3.57 %",2022-06-04 10:10:32
69,"Quant","$878,063,108","$65.48","13,413,953","$28,390,763","-0.80 %",2022-06-04 10:10:32
70,"THORChain","$864,372,171","$2.85","300,755,175","$63,549,888","2.83 %",2022-06-04 10:10:32
73,"Gate","$798,796,744","$5.38","148,515,369","$2,545,762","-0.83 %",2022-06-04 10:10:32
74,"NEO","$797,292,451","$11.24","70,530,000","$77,901,187","-1.12 %",2022-06-04 10:10:32
75,"Terra Luna Classic","$768,841,921","$0.00","0","$84,564,341","-3.22 %",2022-06-04 10:10:32
76,"cDAI","$732,990,158","$0.02","33,263,529,948","$18,912","-0.09 %",2022-06-04 10:10:32
77,"Zilliqa","$726,206,989","$0.05","14,410,732,456","$91,830,833","-0.21 %",2022-06-04 10:10:32
78,"PancakeSwap","$707,554,037","$4.29","164,841,550","$67,751,572","0.34 %",2022-06-04 10:10:32
79,"Chiliz","$686,669,303","$0.13","5,344,064,580","$99,101,609","6.23 %",2022-06-04 10:10:32
81,"NEXO","$654,041,817","$1.17","560,000,010","$4,358,994","-5.59 %",2022-06-04 10:10:32
83,"Arweave","$645,254,432","$12.84","50,108,502","$11,860,943","0.83 %",2022-06-04 10:10:32
84,"Loopring","$639,722,681","$0.51","1,245,991,469","$89,939,855","-3.12 %",2022-06-04 10:10:32
85,"Dash","$627,533,476","$58.25","10,758,450","$85,852,345","0.16 %",2022-06-04 10:10:32
86,"PAX Gold","$619,991,775","$1,857.80","333,601","$8,008,321","-0.22 %",2022-06-04 10:10:32
