"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 20:11:31
99,"Kava","$499,011,920","$2.47","202,590,254","$39,069,173","-8.33 %",2022-06-03 20:11:31
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 20:11:31
100,"Harmony","$497,577,127","$0.04","12,171,641,495","$21,120,999","-3.05 %",2022-06-03 20:11:31
1,"Bitcoin","$565,638,807,856","$29,699.00","19,057,350","$22,693,908,246","-1.96 %",2022-06-03 21:09:14
2,"Ethereum","$212,975,167,581","$1,760.41","121,037,885","$15,042,040,390","-3.65 %",2022-06-03 21:09:14
3,"Tether","$72,638,748,965","$1.00","72,538,449,554","$33,006,804,729","-0.04 %",2022-06-03 21:09:14
4,"USD Coin","$54,137,843,590","$1.00","54,007,599,629","$4,042,426,679","0.15 %",2022-06-03 21:09:14
5,"BNB","$48,575,484,956","$297.51","163,276,975","$1,046,941,209","-2.56 %",2022-06-03 21:09:14
6,"Cardano","$19,107,738,386","$0.57","33,820,262,544","$847,282,841","-2.89 %",2022-06-03 21:09:14
7,"XRP","$18,838,888,544","$0.39","48,343,101,197","$1,317,909,938","-2.72 %",2022-06-03 21:09:14
8,"Binance USD","$18,118,138,907","$1.00","18,067,916,374","$3,728,040,600","0.15 %",2022-06-03 21:09:14
9,"Solana","$12,995,005,660","$38.33","339,807,303","$1,318,936,218","-5.45 %",2022-06-03 21:09:14
10,"Dogecoin","$10,755,292,315","$0.08","132,670,764,300","$361,151,966","-1.40 %",2022-06-03 21:09:14
11,"Polkadot","$10,490,543,707","$9.40","1,118,529,346","$365,947,985","-4.64 %",2022-06-03 21:09:14
12,"Wrapped Bitcoin","$8,093,324,058","$29,675.00","272,952","$313,204,804","-2.05 %",2022-06-03 21:09:14
13,"TRON","$7,592,828,575","$0.08","93,223,133,258","$853,896,345","-2.54 %",2022-06-03 21:09:14
15,"Avalanche","$6,476,595,783","$23.11","280,770,944","$454,364,509","-4.76 %",2022-06-03 21:09:14
16,"Dai","$6,448,352,106","$1.00","6,430,396,637","$241,888,440","0.06 %",2022-06-03 21:09:14
17,"Shiba Inu","$5,984,194,458","$0.00","549,146,987,315,510","$265,514,929","-2.17 %",2022-06-03 21:09:14
18,"LEO Token","$4,559,000,959","$4.88","935,777,815","$2,050,767","-0.70 %",2022-06-03 21:09:14
19,"Cronos","$4,512,012,649","$0.18","25,263,013,692","$23,692,952","-2.44 %",2022-06-03 21:09:14
20,"Litecoin","$4,381,302,037","$62.26","70,427,771","$379,170,209","-2.69 %",2022-06-03 21:09:14
21,"Polygon","$4,039,224,511","$0.59","6,872,890,164","$267,057,015","-3.86 %",2022-06-03 21:09:14
22,"NEAR Protocol","$3,735,091,635","$5.30","703,648,479","$216,683,452","-3.71 %",2022-06-03 21:09:14
23,"Stellar","$3,583,564,744","$0.14","24,946,035,211","$239,688,961","2.12 %",2022-06-03 21:09:14
24,"Monero","$3,568,559,581","$196.84","18,129,928","$138,821,324","-2.10 %",2022-06-03 21:09:14
25,"FTX","$3,542,120,890","$26.03","136,045,993","$60,039,575","-3.48 %",2022-06-03 21:09:14
26,"Bitcoin Cash","$3,491,995,253","$183.22","19,080,962","$686,048,586","-1.99 %",2022-06-03 21:09:14
27,"Chainlink","$3,182,776,675","$6.83","467,009,550","$346,910,476","-3.73 %",2022-06-03 21:09:14
29,"OKB","$2,977,805,097","$11.44","260,143,734","$3,712,195","-1.65 %",2022-06-03 21:09:14
30,"Ethereum Classic","$2,974,123,455","$22.00","135,103,889","$186,316,829","-0.74 %",2022-06-03 21:09:14
31,"Cosmos Hub","$2,703,524,865","$9.26","292,586,164","$180,587,124","-2.89 %",2022-06-03 21:09:14
32,"Algorand","$2,613,114,703","$0.38","6,867,145,161","$72,705,622","-2.07 %",2022-06-03 21:09:14
33,"Flow","$2,523,723,911","$2.44","1,036,200,000","$24,377,796","-3.90 %",2022-06-03 21:09:14
34,"Uniswap","$2,332,410,174","$5.10","456,489,583","$90,221,220","-2.72 %",2022-06-03 21:09:14
35,"VeChain","$2,019,173,982","$0.03","66,760,741,299","$134,507,841","-3.32 %",2022-06-03 21:09:14
36,"Internet Computer","$1,899,210,808","$8.12","234,261,136","$244,896,431","-13.73 %",2022-06-03 21:09:14
37,"Hedera","$1,890,689,950","$0.09","21,084,766,583","$20,002,762","-2.07 %",2022-06-03 21:09:14
38,"Theta Fuel","$1,886,178,774","$0.06","0","$8,191,998","-2.62 %",2022-06-03 21:09:14
40,"Elrond","$1,731,410,209","$77.18","22,448,222","$32,570,268","-0.21 %",2022-06-03 21:09:14
41,"Tezos","$1,700,169,367","$1.91","889,155,276","$60,911,791","-2.06 %",2022-06-03 21:09:14
42,"KuCoin","$1,672,926,217","$17.07","97,984,145","$3,714,695","-2.50 %",2022-06-03 21:09:14
43,"Axie Infinity","$1,611,145,050","$20.08","80,079,319","$136,332,596","-2.79 %",2022-06-03 21:09:14
45,"Filecoin","$1,580,965,621","$7.40","213,616,270","$115,602,983","-3.67 %",2022-06-03 21:09:14
46,"Aave","$1,480,649,167","$107.03","13,882,266","$152,108,445","-1.39 %",2022-06-03 21:09:14
48,"Decentraland","$1,473,099,989","$0.98","1,499,518,030","$161,747,362","-3.75 %",2022-06-03 21:09:14
49,"cETH","$1,330,222,559","$35.18","37,816,485","$26","-4.02 %",2022-06-03 21:09:14
50,"TrueUSD","$1,279,131,047","$1.00","1,275,600,812","$96,605,764","0.13 %",2022-06-03 21:09:14
51,"EOS","$1,251,000,042","$1.26","996,615,686","$235,605,164","-2.38 %",2022-06-03 21:09:14
52,"Theta Network","$1,202,722,977","$1.20","1,000,000,000","$50,080,016","-0.99 %",2022-06-03 21:09:14
53,"cUSDC","$1,179,266,886","$0.02","52,078,380,128","$1,074","-0.13 %",2022-06-03 21:09:14
55,"Klaytn","$1,139,302,309","$0.40","2,843,459,310","$34,680,923","-4.85 %",2022-06-03 21:09:14
56,"Zcash","$1,115,486,836","$89.47","12,509,718","$107,229,541","-1.01 %",2022-06-03 21:09:14
58,"Huobi","$1,088,686,379","$7.03","154,885,159","$37,348,384","-0.51 %",2022-06-03 21:09:14
59,"The Graph","$1,079,958,430","$0.15","7,400,273,157","$41,132,441","-2.11 %",2022-06-03 21:09:14
60,"Bitcoin SV","$1,047,712,487","$54.95","19,077,145","$134,191,302","3.30 %",2022-06-03 21:09:14
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 21:09:14
61,"Maker","$1,033,587,500","$1,146.31","901,311","$56,646,128","-3.55 %",2022-06-03 21:09:14
63,"Waves","$971,828,704","$9.75","100,000,000","$1,101,153,060","1.99 %",2022-06-03 21:09:14
64,"IOTA","$962,803,709","$0.35","2,779,530,283","$30,278,251","-0.33 %",2022-06-03 21:09:14
65,"Pax Dollar","$939,613,999","$1.00","937,114,364","$14,875,659","0.04 %",2022-06-03 21:09:14
66,"eCash","$923,645,523","$0.00","19,077,042,173,303","$12,248,699","-2.00 %",2022-06-03 21:09:14
67,"Fantom","$915,277,692","$0.36","2,541,152,731","$195,591,529","-3.75 %",2022-06-03 21:09:14
68,"Quant","$878,442,743","$65.60","13,413,953","$27,257,164","-3.66 %",2022-06-03 21:09:14
70,"Helium","$853,795,821","$8.51","100,539,362","$11,350,636","0.21 %",2022-06-03 21:09:14
72,"THORChain","$822,204,300","$2.74","300,755,175","$63,879,888","-4.11 %",2022-06-03 21:09:14
73,"Gate","$795,612,375","$5.34","148,515,369","$2,745,164","-2.15 %",2022-06-03 21:09:14
74,"NEO","$788,538,717","$11.20","70,530,000","$88,795,798","-1.53 %",2022-06-03 21:09:14
75,"Terra Luna Classic","$768,841,921","$0.00","0","$89,930,434","-5.23 %",2022-06-03 21:09:14
76,"cDAI","$731,676,505","$0.02","33,167,222,309","$18,818","-0.09 %",2022-06-03 21:09:14
77,"Zilliqa","$722,135,981","$0.05","14,408,456,203","$122,399,837","-2.15 %",2022-06-03 21:09:14
78,"PancakeSwap","$697,215,859","$4.22","165,014,349","$63,988,280","-2.76 %",2022-06-03 21:09:14
80,"NEXO","$668,018,678","$1.19","560,000,010","$3,575,390","-4.30 %",2022-06-03 21:09:14
82,"Chiliz","$651,246,527","$0.12","5,344,064,580","$63,674,519","-2.02 %",2022-06-03 21:09:14
83,"Loopring","$648,970,117","$0.52","1,245,991,469","$91,262,996","-4.94 %",2022-06-03 21:09:14
84,"Dash","$631,671,148","$58.81","10,757,709","$123,884,096","-1.54 %",2022-06-03 21:09:14
85,"Arweave","$627,354,837","$12.53","50,108,502","$11,881,196","-3.79 %",2022-06-03 21:09:14
86,"PAX Gold","$620,014,799","$1,858.69","333,601","$9,159,711","-0.60 %",2022-06-03 21:09:14
87,"Kusama","$617,659,393","$68.90","8,980,098","$67,440,698","-5.16 %",2022-06-03 21:09:14
89,"Synthetix Network","$594,924,072","$2.71","219,627,264","$63,741,773","-6.52 %",2022-06-03 21:09:14
90,"Celo","$572,898,198","$1.29","445,012,828","$18,734,886","-4.38 %",2022-06-03 21:09:14
91,"Enjin Coin","$572,840,256","$0.61","934,340,660","$70,101,826","-4.72 %",2022-06-03 21:09:14
92,"Stacks","$571,703,242","$0.54","1,052,561,462","$13,519,192","-4.64 %",2022-06-03 21:09:14
93,"Basic Attention","$566,438,941","$0.38","1,498,812,101","$54,860,928","-5.28 %",2022-06-03 21:09:14
96,"Amp","$543,597,477","$0.01","48,013,928,909","$4,152,985","-4.77 %",2022-06-03 21:09:14
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 21:09:14
99,"Harmony","$500,733,810","$0.04","12,171,681,640","$20,978,937","-2.37 %",2022-06-03 21:09:14
100,"Kava","$500,645,328","$2.47","202,609,852","$39,138,507","-7.91 %",2022-06-03 21:09:14
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 21:09:14
1,"Bitcoin","$568,326,813,298","$29,864.00","19,057,381","$22,847,613,125","-2.21 %",2022-06-03 22:10:17
2,"Ethereum","$216,316,253,407","$1,791.46","121,038,515","$15,354,956,751","-2.85 %",2022-06-03 22:10:17
3,"Tether","$72,541,006,822","$1.00","72,538,449,554","$33,359,598,514","-0.02 %",2022-06-03 22:10:17
4,"USD Coin","$54,069,970,801","$1.00","54,014,854,890","$4,053,331,029","-0.06 %",2022-06-03 22:10:17
5,"BNB","$48,836,112,167","$299.34","163,276,975","$1,033,852,028","-2.73 %",2022-06-03 22:10:17
6,"Cardano","$19,375,326,775","$0.58","33,820,262,544","$849,412,757","-1.90 %",2022-06-03 22:10:17
7,"XRP","$19,021,420,519","$0.39","48,343,101,197","$1,325,715,831","-2.62 %",2022-06-03 22:10:17
8,"Binance USD","$18,093,766,685","$1.00","18,049,494,761","$3,766,693,938","-0.24 %",2022-06-03 22:10:17
9,"Solana","$13,173,908,969","$38.74","339,807,277","$1,392,549,426","-5.17 %",2022-06-03 22:10:17
10,"Dogecoin","$10,803,203,935","$0.08","132,670,764,300","$359,945,530","-2.22 %",2022-06-03 22:10:17
11,"Polkadot","$10,591,367,480","$9.49","1,118,530,470","$363,266,672","-4.87 %",2022-06-03 22:10:17
12,"Wrapped Bitcoin","$8,141,014,499","$29,901.00","272,952","$334,148,716","-1.36 %",2022-06-03 22:10:17
13,"TRON","$7,634,604,230","$0.08","93,223,193,347","$855,742,503","-2.73 %",2022-06-03 22:10:17
15,"Avalanche","$6,544,594,985","$23.36","280,770,994","$450,607,455","-5.28 %",2022-06-03 22:10:17
16,"Dai","$6,430,565,610","$1.00","6,419,003,678","$239,786,652","-0.11 %",2022-06-03 22:10:17
17,"Shiba Inu","$6,006,378,953","$0.00","549,146,987,315,510","$264,818,901","-2.15 %",2022-06-03 22:10:17
18,"LEO Token","$4,557,561,286","$4.86","935,777,815","$2,039,377","-1.65 %",2022-06-03 22:10:17
19,"Cronos","$4,551,004,680","$0.18","25,263,013,692","$23,944,310","-2.41 %",2022-06-03 22:10:17
20,"Litecoin","$4,414,286,349","$62.90","70,428,271","$381,779,767","-2.65 %",2022-06-03 22:10:17
21,"Polygon","$4,078,999,532","$0.60","6,872,890,164","$266,042,516","-3.26 %",2022-06-03 22:10:17
22,"NEAR Protocol","$3,762,378,706","$5.37","703,648,479","$239,306,680","-3.75 %",2022-06-03 22:10:17
23,"Stellar","$3,645,666,173","$0.15","24,946,035,109","$244,953,759","3.44 %",2022-06-03 22:10:17
24,"Monero","$3,557,811,909","$196.38","18,129,950","$136,528,270","-2.68 %",2022-06-03 22:10:17
25,"FTX","$3,549,898,629","$26.11","136,045,993","$62,240,852","-3.76 %",2022-06-03 22:10:17
26,"Bitcoin Cash","$3,507,674,627","$184.25","19,080,994","$747,113,179","-1.93 %",2022-06-03 22:10:17
27,"Chainlink","$3,217,065,090","$6.91","467,009,550","$344,439,797","-2.84 %",2022-06-03 22:10:17
28,"OKB","$2,991,900,522","$11.51","260,143,734","$3,697,199","-1.71 %",2022-06-03 22:10:17
30,"Ethereum Classic","$2,986,553,610","$22.19","135,104,569","$188,106,364","-0.50 %",2022-06-03 22:10:17
31,"Cosmos Hub","$2,726,386,032","$9.33","292,586,164","$193,604,471","-3.16 %",2022-06-03 22:10:17
32,"Algorand","$2,649,693,258","$0.39","6,867,145,082","$73,447,692","-2.05 %",2022-06-03 22:10:17
33,"Flow","$2,540,397,449","$2.46","1,036,200,000","$24,625,123","-3.82 %",2022-06-03 22:10:17
34,"Uniswap","$2,348,324,222","$5.15","456,489,583","$90,482,757","-1.97 %",2022-06-03 22:10:17
35,"VeChain","$2,027,545,256","$0.03","66,760,741,299","$136,243,755","-3.51 %",2022-06-03 22:10:17
36,"Internet Computer","$1,925,178,559","$8.20","234,261,187","$233,172,240","-12.97 %",2022-06-03 22:10:17
37,"Hedera","$1,903,341,760","$0.09","21,084,766,583","$20,209,605","-2.41 %",2022-06-03 22:10:17
38,"Theta Fuel","$1,886,178,774","$0.06","0","$8,235,766","-3.42 %",2022-06-03 22:10:17
40,"Elrond","$1,743,812,722","$77.83","22,448,222","$32,364,683","-0.83 %",2022-06-03 22:10:17
41,"Tezos","$1,709,429,982","$1.93","889,155,276","$61,403,836","-2.88 %",2022-06-03 22:10:17
42,"KuCoin","$1,676,944,739","$17.14","97,984,145","$3,638,168","-2.72 %",2022-06-03 22:10:17
43,"Axie Infinity","$1,633,709,101","$20.45","80,079,319","$139,399,823","-2.55 %",2022-06-03 22:10:17
45,"Filecoin","$1,593,939,884","$7.48","213,633,519","$115,609,739","-4.10 %",2022-06-03 22:10:17
46,"Aave","$1,511,226,659","$109.47","13,882,266","$164,786,052","-0.43 %",2022-06-03 22:10:17
47,"Decentraland","$1,492,189,802","$1.00","1,499,517,949","$175,492,441","-3.69 %",2022-06-03 22:10:17
49,"cETH","$1,355,384,719","$35.94","37,816,485","$26","-2.46 %",2022-06-03 22:10:17
50,"TrueUSD","$1,280,262,405","$1.00","1,275,600,812","$98,460,310","-0.03 %",2022-06-03 22:10:17
51,"EOS","$1,264,140,258","$1.27","996,619,921","$238,301,639","-1.56 %",2022-06-03 22:10:17
52,"Theta Network","$1,210,808,683","$1.21","1,000,000,000","$49,962,154","-1.50 %",2022-06-03 22:10:17
53,"cUSDC","$1,178,730,524","$0.02","52,078,380,128","$1,094","-0.04 %",2022-06-03 22:10:17
55,"Klaytn","$1,147,060,457","$0.40","2,843,472,792","$34,462,721","-5.53 %",2022-06-03 22:10:17
56,"Zcash","$1,136,320,226","$90.90","12,509,893","$81,471,756","-0.23 %",2022-06-03 22:10:17
57,"The Graph","$1,123,729,659","$0.15","7,400,273,157","$43,014,179","1.49 %",2022-06-03 22:10:17
59,"Huobi","$1,092,533,799","$7.07","154,885,159","$36,978,562","-0.36 %",2022-06-03 22:10:17
60,"Bitcoin SV","$1,059,922,364","$55.70","19,077,170","$137,440,062","3.62 %",2022-06-03 22:10:17
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 22:10:17
61,"Maker","$1,043,058,609","$1,159.27","901,311","$56,598,746","-3.46 %",2022-06-03 22:10:17
63,"Waves","$986,705,954","$9.88","100,000,000","$1,095,107,943","0.24 %",2022-06-03 22:10:17
64,"IOTA","$974,536,025","$0.35","2,779,530,283","$30,701,036","-0.76 %",2022-06-03 22:10:17
65,"Pax Dollar","$938,015,033","$1.00","937,114,364","$14,331,913","0.27 %",2022-06-03 22:10:17
66,"eCash","$930,791,699","$0.00","19,077,104,673,303","$12,312,007","-1.88 %",2022-06-03 22:10:17
67,"Fantom","$926,578,875","$0.37","2,541,152,731","$198,360,611","-3.52 %",2022-06-03 22:10:17
68,"Quant","$887,500,083","$66.13","13,413,953","$27,723,127","-3.75 %",2022-06-03 22:10:17
69,"Helium","$870,136,139","$8.68","100,539,362","$11,766,106","0.73 %",2022-06-03 22:10:17
71,"THORChain","$833,117,443","$2.77","300,755,175","$64,732,974","-2.82 %",2022-06-03 22:10:17
73,"Gate","$796,877,947","$5.37","148,515,369","$2,749,143","-1.44 %",2022-06-03 22:10:17
74,"NEO","$795,440,788","$11.28","70,530,000","$89,235,559","-1.62 %",2022-06-03 22:10:17
75,"Terra Luna Classic","$768,841,921","$0.00","0","$89,807,659","-4.14 %",2022-06-03 22:10:17
76,"cDAI","$730,939,319","$0.02","33,167,222,309","$18,483","-0.04 %",2022-06-03 22:10:17
77,"Zilliqa","$728,287,157","$0.05","14,408,631,407","$121,890,779","-2.36 %",2022-06-03 22:10:17
78,"PancakeSwap","$699,743,015","$4.25","165,005,303","$62,768,231","-2.57 %",2022-06-03 22:10:17
79,"NEXO","$675,927,983","$1.21","560,000,010","$3,762,507","-3.53 %",2022-06-03 22:10:17
82,"Loopring","$654,927,327","$0.53","1,245,991,469","$89,819,326","-4.63 %",2022-06-03 22:10:17
83,"Chiliz","$654,861,215","$0.12","5,344,064,580","$63,492,725","-2.61 %",2022-06-03 22:10:17
84,"Dash","$634,958,650","$59.10","10,757,766","$125,717,623","-1.32 %",2022-06-03 22:10:17
85,"Arweave","$632,673,364","$12.65","50,108,502","$11,779,415","-3.96 %",2022-06-03 22:10:17
86,"Kusama","$621,395,228","$69.24","8,980,098","$66,800,760","-5.86 %",2022-06-03 22:10:17
88,"PAX Gold","$620,368,109","$1,862.00","333,601","$9,375,382","-0.69 %",2022-06-03 22:10:17
89,"Synthetix Network","$599,349,158","$2.73","219,627,264","$61,153,718","-8.79 %",2022-06-03 22:10:17
90,"Enjin Coin","$579,727,491","$0.62","934,340,660","$67,498,387","-3.84 %",2022-06-03 22:10:17
91,"Celo","$577,577,840","$1.30","445,012,828","$18,544,960","-4.38 %",2022-06-03 22:10:17
92,"Stacks","$574,999,039","$0.55","1,052,561,462","$13,229,941","-5.83 %",2022-06-03 22:10:17
93,"Basic Attention","$574,098,075","$0.38","1,498,812,101","$54,811,746","-4.64 %",2022-06-03 22:10:17
96,"Amp","$548,647,651","$0.01","48,013,928,909","$4,112,141","-4.71 %",2022-06-03 22:10:17
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 22:10:17
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 22:10:17
100,"Harmony","$504,979,592","$0.04","12,171,740,412","$21,295,331","-2.10 %",2022-06-03 22:10:17
1,"Bitcoin","$566,577,414,620","$29,744.00","19,057,412","$22,053,476,244","-2.71 %",2022-06-03 23:10:17
2,"Ethereum","$215,681,208,773","$1,783.86","121,039,052","$15,080,122,203","-3.02 %",2022-06-03 23:10:17
3,"Tether","$72,516,653,377","$1.00","72,538,449,554","$32,549,465,868","0.00 %",2022-06-03 23:10:17
4,"USD Coin","$54,068,487,384","$1.00","54,091,270,366","$3,916,468,408","-0.10 %",2022-06-03 23:10:17
5,"BNB","$48,606,533,158","$298.07","163,276,975","$661,282,743","-3.35 %",2022-06-03 23:10:17
6,"Cardano","$19,069,258,594","$0.56","33,820,262,544","$845,424,568","-3.81 %",2022-06-03 23:10:17
7,"XRP","$18,907,943,386","$0.39","48,343,101,197","$1,286,347,956","-3.65 %",2022-06-03 23:10:17
8,"Binance USD","$18,074,039,222","$1.00","18,049,494,761","$3,652,293,162","0.06 %",2022-06-03 23:10:17
9,"Solana","$12,997,640,026","$38.32","339,807,255","$1,307,067,776","-6.49 %",2022-06-03 23:10:17
10,"Dogecoin","$10,781,159,986","$0.08","132,670,764,300","$354,349,851","-2.69 %",2022-06-03 23:10:17
11,"Polkadot","$10,503,492,853","$9.39","1,118,530,469","$350,056,798","-5.47 %",2022-06-03 23:10:17
12,"Wrapped Bitcoin","$8,117,058,948","$29,743.00","272,952","$325,794,230","-2.65 %",2022-06-03 23:10:17
13,"TRON","$7,597,952,428","$0.08","93,223,282,311","$844,167,698","-3.15 %",2022-06-03 23:10:17
15,"Avalanche","$6,480,127,507","$23.06","280,770,968","$441,840,858","-6.41 %",2022-06-03 23:10:17
16,"Dai","$6,426,169,047","$1.00","6,422,073,510","$236,208,102","-0.13 %",2022-06-03 23:10:17
17,"Shiba Inu","$5,952,033,792","$0.00","549,146,987,315,510","$259,815,577","-3.78 %",2022-06-03 23:10:17
18,"LEO Token","$4,544,592,786","$4.86","935,777,815","$2,118,702","-1.45 %",2022-06-03 23:10:17
19,"Cronos","$4,531,934,588","$0.18","25,263,013,692","$23,603,225","-3.07 %",2022-06-03 23:10:17
20,"Litecoin","$4,423,514,153","$62.90","70,428,533","$371,115,877","-2.33 %",2022-06-03 23:10:17
21,"Polygon","$4,062,655,215","$0.59","6,872,890,164","$260,974,766","-4.40 %",2022-06-03 23:10:17
22,"NEAR Protocol","$3,707,939,005","$5.27","703,648,479","$233,418,134","-5.85 %",2022-06-03 23:10:17
23,"Stellar","$3,656,573,318","$0.15","24,946,035,028","$250,879,032","1.88 %",2022-06-03 23:10:17
24,"FTX","$3,535,365,208","$26.00","136,045,993","$63,815,194","-4.31 %",2022-06-03 23:10:17
25,"Monero","$3,528,083,211","$194.58","18,129,969","$135,726,383","-3.63 %",2022-06-03 23:10:17
26,"Bitcoin Cash","$3,500,673,737","$183.60","19,081,031","$703,749,811","-2.65 %",2022-06-03 23:10:17
27,"Chainlink","$3,203,212,628","$6.87","467,009,550","$335,674,028","-4.45 %",2022-06-03 23:10:17
29,"Ethereum Classic","$2,969,410,772","$22.04","135,105,423","$185,663,874","-1.50 %",2022-06-03 23:10:17
30,"OKB","$2,966,159,229","$11.40","260,143,734","$3,624,234","-2.88 %",2022-06-03 23:10:17
31,"Cosmos Hub","$2,692,722,417","$9.20","292,586,164","$189,713,343","-4.83 %",2022-06-03 23:10:17
32,"Algorand","$2,626,296,279","$0.38","6,867,145,020","$72,154,741","-3.33 %",2022-06-03 23:10:17
33,"Flow","$2,519,633,046","$2.43","1,036,200,000","$24,276,593","-5.27 %",2022-06-03 23:10:17
34,"Uniswap","$2,333,201,157","$5.11","456,489,583","$89,002,753","-3.56 %",2022-06-03 23:10:17
35,"VeChain","$2,015,985,438","$0.03","66,760,741,299","$133,209,231","-4.24 %",2022-06-03 23:10:17
36,"Internet Computer","$1,895,609,665","$8.08","234,261,295","$222,136,600","-15.27 %",2022-06-03 23:10:17
37,"Hedera","$1,887,855,645","$0.09","21,084,766,583","$19,685,469","-3.59 %",2022-06-03 23:10:17
38,"Theta Fuel","$1,886,178,774","$0.06","0","$8,095,327","-4.26 %",2022-06-03 23:10:17
40,"Elrond","$1,738,151,702","$77.52","22,448,222","$32,128,983","-1.17 %",2022-06-03 23:10:17
41,"Tezos","$1,693,704,457","$1.91","889,155,276","$59,658,762","-4.19 %",2022-06-03 23:10:17
42,"KuCoin","$1,671,914,679","$17.16","97,984,145","$3,967,777","-2.64 %",2022-06-03 23:10:17
