"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
40,"Elrond","$1,707,208,726","$76.26","22,448,222","$23,513,065","0.02 %",2022-06-04 13:17:44
41,"Tezos","$1,685,562,330","$1.89","889,215,743","$53,074,316","0.06 %",2022-06-04 13:17:44
42,"KuCoin","$1,684,487,467","$17.19","97,984,145","$4,097,702","1.40 %",2022-06-04 13:17:44
43,"Axie Infinity","$1,627,577,820","$20.30","80,079,319","$168,171,364","1.84 %",2022-06-04 13:17:44
45,"Filecoin","$1,573,988,231","$7.35","213,876,267","$121,382,491","-0.15 %",2022-06-04 13:17:44
47,"Decentraland","$1,465,715,965","$0.98","1,501,530,128","$134,536,476","-1.19 %",2022-06-04 13:17:44
48,"Aave","$1,450,535,535","$104.42","13,882,304","$134,796,588","-0.62 %",2022-06-04 13:17:44
49,"cETH","$1,343,512,347","$35.42","37,926,820","$9","0.55 %",2022-06-04 13:17:44
50,"TrueUSD","$1,279,031,767","$1.00","1,275,622,895","$84,084,477","-0.01 %",2022-06-04 13:17:44
51,"EOS","$1,266,175,333","$1.27","996,691,348","$218,313,064","1.58 %",2022-06-04 13:17:44
52,"The Graph","$1,218,733,131","$0.16","7,400,273,157","$139,164,985","14.58 %",2022-06-04 13:17:44
53,"cUSDC","$1,178,648,321","$0.02","52,067,056,897","$1,080","-0.18 %",2022-06-04 13:17:44
54,"Theta Network","$1,177,637,216","$1.18","1,000,000,000","$47,129,321","-0.08 %",2022-06-04 13:17:44
56,"Klaytn","$1,135,689,068","$0.40","2,843,646,022","$28,384,400","1.48 %",2022-06-04 13:17:44
57,"Zcash","$1,111,668,128","$88.88","12,512,169","$98,234,603","1.09 %",2022-06-04 13:17:44
59,"Huobi","$1,093,932,488","$7.07","154,885,159","$26,772,781","-0.01 %",2022-06-04 13:17:44
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 13:17:44
60,"Bitcoin SV","$1,046,303,457","$54.86","19,077,745","$63,346,704","1.19 %",2022-06-04 13:17:44
61,"Maker","$1,044,162,440","$1,157.19","901,311","$43,737,105","1.80 %",2022-06-04 13:17:44
63,"IOTA","$961,265,505","$0.35","2,779,530,283","$16,885,568","0.29 %",2022-06-04 13:17:44
64,"Pax Dollar","$939,613,668","$1.00","937,114,364","$13,453,102","-0.05 %",2022-06-04 13:17:44
65,"eCash","$914,581,835","$0.00","19,077,660,923,303","$5,831,415","-0.11 %",2022-06-04 13:17:44
66,"Waves","$893,167,045","$8.91","100,000,000","$480,224,435","-8.96 %",2022-06-04 13:17:44
67,"Fantom","$880,557,285","$0.35","2,541,152,731","$195,463,202","-2.76 %",2022-06-04 13:17:44
68,"Helium","$876,333,848","$8.69","100,539,362","$15,338,040","4.65 %",2022-06-04 13:17:44
69,"THORChain","$866,953,454","$2.87","300,755,175","$61,290,345","4.98 %",2022-06-04 13:17:44
70,"Quant","$862,128,793","$64.43","13,413,953","$25,987,611","-0.69 %",2022-06-04 13:17:44
73,"Gate","$798,248,966","$5.38","148,515,369","$2,376,254","0.46 %",2022-06-04 13:17:44
74,"NEO","$780,764,142","$11.04","70,530,000","$65,546,005","0.06 %",2022-06-04 13:17:44
75,"Terra Luna Classic","$768,841,921","$0.00","0","$71,205,270","-1.96 %",2022-06-04 13:17:44
76,"cDAI","$734,001,371","$0.02","33,256,308,734","$19,221","-0.15 %",2022-06-04 13:17:44
77,"Zilliqa","$714,906,778","$0.05","14,411,434,567","$73,973,331","0.17 %",2022-06-04 13:17:44
78,"PancakeSwap","$700,029,090","$4.25","164,817,585","$62,097,240","0.77 %",2022-06-04 13:17:44
79,"Chiliz","$669,964,034","$0.13","5,344,064,580","$95,483,770","4.20 %",2022-06-04 13:17:44
81,"NEXO","$661,071,275","$1.18","560,000,010","$4,369,142","-1.97 %",2022-06-04 13:17:44
83,"Loopring","$630,778,396","$0.51","1,245,991,469","$81,549,939","-2.00 %",2022-06-04 13:17:44
84,"Arweave","$630,564,800","$12.57","50,108,502","$9,863,254","2.19 %",2022-06-04 13:17:44
85,"Dash","$625,662,407","$57.91","10,758,642","$73,945,988","0.86 %",2022-06-04 13:17:44
86,"PAX Gold","$620,481,721","$1,859.30","333,601","$6,980,134","-0.24 %",2022-06-04 13:17:44
87,"Kusama","$608,532,833","$67.74","8,980,098","$47,371,250","-0.80 %",2022-06-04 13:17:44
89,"Synthetix Network","$579,172,129","$2.63","219,627,264","$46,041,690","-3.30 %",2022-06-04 13:17:44
90,"Enjin Coin","$571,229,657","$0.61","934,340,660","$59,447,648","-0.14 %",2022-06-04 13:17:44
91,"Basic Attention","$563,458,420","$0.38","1,498,812,101","$47,383,149","-0.51 %",2022-06-04 13:17:44
92,"Celo","$561,284,325","$1.26","445,012,828","$15,862,428","-2.05 %",2022-06-04 13:17:44
93,"Stacks","$557,726,593","$0.53","1,052,561,462","$5,918,087","-1.95 %",2022-06-04 13:17:44
95,"Amp","$553,563,334","$0.01","48,013,928,909","$4,646,208","1.09 %",2022-06-04 13:17:44
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 13:17:44
99,"Kava","$501,225,272","$2.46","202,995,132","$36,819,890","-1.03 %",2022-06-04 13:17:44
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 13:17:44
100,"Harmony","$501,007,939","$0.04","12,172,489,104","$18,633,119","1.06 %",2022-06-04 13:17:44
1,"Bitcoin","$564,638,767,283","$29,600.00","19,057,943","$15,245,632,252","-0.29 %",2022-06-04 14:09:16
2,"Ethereum","$213,876,443,100","$1,765.18","121,047,022","$9,663,323,136","-0.03 %",2022-06-04 14:09:16
3,"Tether","$72,627,611,091","$1.00","72,543,449,553","$22,990,014,672","0.06 %",2022-06-04 14:09:16
4,"USD Coin","$54,069,985,782","$1.00","54,074,108,102","$3,019,598,006","0.17 %",2022-06-04 14:09:16
5,"BNB","$48,783,812,895","$299.00","163,276,975","$780,730,354","0.25 %",2022-06-04 14:09:16
6,"XRP","$18,909,085,458","$0.39","48,343,101,197","$868,982,910","-0.39 %",2022-06-04 14:09:16
7,"Cardano","$18,864,379,935","$0.56","33,820,262,544","$601,889,750","0.83 %",2022-06-04 14:09:16
8,"Binance USD","$18,098,686,518","$1.00","18,049,494,761","$2,786,553,248","0.01 %",2022-06-04 14:09:16
9,"Solana","$12,584,039,665","$37.04","339,806,907","$1,068,325,812","-3.04 %",2022-06-04 14:09:16
10,"Dogecoin","$10,815,906,409","$0.08","132,670,764,300","$311,542,761","1.27 %",2022-06-04 14:09:16
11,"Polkadot","$10,448,814,524","$9.35","1,118,542,088","$249,478,438","0.07 %",2022-06-04 14:09:16
12,"Wrapped Bitcoin","$8,085,152,074","$29,567.00","272,952","$228,160,972","-0.32 %",2022-06-04 14:09:16
13,"TRON","$7,407,608,315","$0.08","93,222,671,642","$1,016,672,239","-2.47 %",2022-06-04 14:09:16
15,"Dai","$6,435,365,931","$1.00","6,425,201,552","$173,620,455","0.25 %",2022-06-04 14:09:16
16,"Avalanche","$6,432,966,608","$22.88","280,807,370","$335,300,473","-0.27 %",2022-06-04 14:09:16
17,"Shiba Inu","$5,911,883,532","$0.00","549,146,987,315,510","$203,049,355","0.50 %",2022-06-04 14:09:16
18,"LEO Token","$4,558,216,253","$4.87","935,777,815","$1,950,251","-0.08 %",2022-06-04 14:09:16
19,"Cronos","$4,470,907,791","$0.18","25,263,013,692","$18,062,842","-0.73 %",2022-06-04 14:09:16
20,"Litecoin","$4,401,910,232","$62.51","70,433,496","$309,295,123","0.52 %",2022-06-04 14:09:16
21,"Polygon","$4,057,091,111","$0.59","6,872,890,164","$187,655,831","0.93 %",2022-06-04 14:09:16
22,"NEAR Protocol","$3,680,298,147","$5.23","704,357,224","$185,823,252","-0.65 %",2022-06-04 14:09:16
23,"Stellar","$3,543,387,029","$0.14","24,946,034,225","$207,011,567","-1.49 %",2022-06-04 14:09:16
24,"Bitcoin Cash","$3,526,926,635","$184.81","19,081,619","$181,174,639","0.93 %",2022-06-04 14:09:16
25,"Monero","$3,490,991,057","$192.51","18,130,234","$110,619,384","-0.53 %",2022-06-04 14:09:16
26,"FTX","$3,490,242,733","$25.61","136,045,993","$42,525,066","-1.75 %",2022-06-04 14:09:16
27,"Chainlink","$3,188,451,941","$6.82","467,009,550","$263,488,904","-0.35 %",2022-06-04 14:09:16
28,"OKB","$2,957,427,140","$11.36","260,143,734","$17,619,458","-0.33 %",2022-06-04 14:09:16
29,"Ethereum Classic","$2,934,361,145","$21.73","135,116,219","$150,608,960","0.14 %",2022-06-04 14:09:16
30,"Cosmos Hub","$2,663,786,271","$9.10","292,586,164","$139,672,796","-0.27 %",2022-06-04 14:09:16
32,"Flow","$2,568,812,713","$2.47","1,036,200,000","$31,627,739","0.77 %",2022-06-04 14:09:16
33,"Algorand","$2,562,137,563","$0.37","6,867,144,110","$61,821,368","-1.14 %",2022-06-04 14:09:16
34,"Uniswap","$2,287,825,496","$5.01","456,489,583","$81,466,978","-1.21 %",2022-06-04 14:09:16
35,"VeChain","$2,010,549,270","$0.03","66,760,741,299","$110,914,193","-1.08 %",2022-06-04 14:09:16
36,"Theta Fuel","$1,886,178,774","$0.06","0","$5,156,458","-0.96 %",2022-06-04 14:09:16
37,"Hedera","$1,880,566,224","$0.09","21,084,766,583","$14,842,652","-0.43 %",2022-06-04 14:09:16
38,"Internet Computer","$1,796,221,810","$7.62","234,264,413","$125,683,326","-9.26 %",2022-06-04 14:09:16
40,"Elrond","$1,707,476,885","$76.06","22,448,222","$21,775,754","-0.46 %",2022-06-04 14:09:16
41,"KuCoin","$1,689,659,705","$17.26","97,984,145","$4,048,091","1.34 %",2022-06-04 14:09:16
42,"Tezos","$1,674,368,251","$1.88","889,215,743","$52,132,771","-1.22 %",2022-06-04 14:09:16
43,"Axie Infinity","$1,633,802,919","$20.36","80,079,319","$166,946,307","2.18 %",2022-06-04 14:09:16
45,"Filecoin","$1,577,148,939","$7.36","213,883,599","$122,263,290","-0.57 %",2022-06-04 14:09:16
47,"Decentraland","$1,468,102,742","$0.98","1,501,529,753","$130,109,605","-0.22 %",2022-06-04 14:09:16
48,"Aave","$1,442,125,622","$103.74","13,882,304","$125,806,042","-2.50 %",2022-06-04 14:09:16
49,"cETH","$1,343,514,129","$35.44","37,926,870","$9","0.13 %",2022-06-04 14:09:16
50,"TrueUSD","$1,277,437,394","$1.00","1,275,622,895","$79,212,034","-0.11 %",2022-06-04 14:09:16
51,"EOS","$1,265,503,010","$1.27","996,692,306","$213,858,313","1.36 %",2022-06-04 14:09:16
52,"The Graph","$1,205,691,502","$0.16","7,400,273,157","$139,810,259","12.43 %",2022-06-04 14:09:16
53,"Theta Network","$1,183,354,575","$1.18","1,000,000,000","$47,159,887","-0.38 %",2022-06-04 14:09:16
54,"cUSDC","$1,178,647,898","$0.02","52,067,038,202","$1,078","0.07 %",2022-06-04 14:09:16
56,"Klaytn","$1,147,132,941","$0.40","2,843,655,505","$28,955,778","1.07 %",2022-06-04 14:09:16
57,"Zcash","$1,113,573,667","$88.96","12,512,306","$99,139,168","0.60 %",2022-06-04 14:09:16
59,"Huobi","$1,095,193,264","$7.08","154,885,159","$25,871,110","0.38 %",2022-06-04 14:09:16
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 14:09:16
60,"Bitcoin SV","$1,049,864,953","$55.01","19,077,789","$61,344,865","0.94 %",2022-06-04 14:09:16
61,"Maker","$1,045,482,982","$1,159.31","901,311","$42,471,722","1.08 %",2022-06-04 14:09:16
63,"IOTA","$962,309,474","$0.35","2,779,530,283","$16,718,372","-0.28 %",2022-06-04 14:09:16
64,"Pax Dollar","$939,626,977","$1.00","937,114,364","$13,349,019","0.18 %",2022-06-04 14:09:16
65,"eCash","$916,778,886","$0.00","19,077,692,173,303","$5,746,561","-0.33 %",2022-06-04 14:09:16
66,"Waves","$890,204,348","$8.89","100,000,000","$577,342,475","-8.04 %",2022-06-04 14:09:16
67,"Fantom","$876,432,352","$0.35","2,541,152,731","$192,769,692","-2.99 %",2022-06-04 14:09:16
68,"Helium","$872,114,540","$8.66","100,539,362","$15,099,355","4.00 %",2022-06-04 14:09:16
69,"Quant","$867,014,253","$64.50","13,413,953","$25,367,417","-1.16 %",2022-06-04 14:09:16
70,"THORChain","$864,614,603","$2.87","300,755,175","$60,549,813","4.53 %",2022-06-04 14:09:16
72,"Gate","$800,333,802","$5.38","148,515,369","$2,382,636","0.36 %",2022-06-04 14:09:16
74,"NEO","$778,800,445","$11.04","70,530,000","$67,983,876","-0.19 %",2022-06-04 14:09:16
75,"Terra Luna Classic","$768,841,921","$0.00","0","$68,558,227","-2.53 %",2022-06-04 14:09:16
76,"cDAI","$733,995,505","$0.02","33,256,042,930","$19,241","0.19 %",2022-06-04 14:09:16
77,"Zilliqa","$716,531,762","$0.05","14,411,610,399","$72,115,960","-0.05 %",2022-06-04 14:09:16
78,"PancakeSwap","$699,831,609","$4.25","164,807,484","$60,592,302","-0.09 %",2022-06-04 14:09:16
79,"Chiliz","$673,386,206","$0.13","5,344,064,580","$94,166,562","4.09 %",2022-06-04 14:09:16
81,"NEXO","$664,338,486","$1.19","560,000,010","$4,355,042","-1.92 %",2022-06-04 14:09:16
83,"Arweave","$632,372,257","$12.59","50,108,502","$10,194,781","1.86 %",2022-06-04 14:09:16
84,"Loopring","$631,980,560","$0.51","1,245,991,469","$79,379,093","-2.64 %",2022-06-04 14:09:16
85,"Dash","$627,053,113","$58.18","10,758,699","$104,901,492","0.98 %",2022-06-04 14:09:16
86,"PAX Gold","$620,411,862","$1,858.88","333,601","$7,070,882","-0.36 %",2022-06-04 14:09:16
87,"Kusama","$605,941,830","$67.51","8,980,098","$45,871,261","-1.80 %",2022-06-04 14:09:16
89,"Synthetix Network","$580,370,254","$2.64","219,627,264","$45,227,887","-3.26 %",2022-06-04 14:09:16
90,"Enjin Coin","$572,995,785","$0.61","934,340,660","$55,560,548","0.08 %",2022-06-04 14:09:16
91,"Basic Attention","$564,265,289","$0.38","1,498,812,101","$46,630,605","-0.30 %",2022-06-04 14:09:16
92,"Celo","$562,541,731","$1.26","445,012,828","$16,082,591","-2.24 %",2022-06-04 14:09:16
93,"Stacks","$557,717,168","$0.53","1,052,561,462","$5,637,773","-2.37 %",2022-06-04 14:09:16
95,"Amp","$552,754,828","$0.01","48,013,928,909","$4,519,015","0.59 %",2022-06-04 14:09:16
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 14:09:16
99,"Harmony","$501,429,694","$0.04","12,172,538,258","$17,628,957","0.24 %",2022-06-04 14:09:16
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 14:09:16
100,"Kava","$500,931,633","$2.46","203,018,386","$36,594,869","-1.12 %",2022-06-04 14:09:16
1,"Bitcoin","$567,170,059,272","$29,799.00","19,057,981","$14,975,557,878","1.27 %",2022-06-04 15:10:49
2,"Ethereum","$215,152,494,094","$1,777.75","121,047,424","$9,514,326,173","0.84 %",2022-06-04 15:10:49
3,"Tether","$72,519,098,268","$1.00","72,543,449,553","$22,557,812,835","0.14 %",2022-06-04 15:10:49
4,"USD Coin","$54,024,370,659","$1.00","54,074,594,336","$2,983,407,027","0.09 %",2022-06-04 15:10:49
5,"BNB","$48,977,313,598","$300.26","163,276,975","$801,498,113","1.44 %",2022-06-04 15:10:49
6,"Cardano","$18,994,427,032","$0.56","33,820,262,544","$589,162,946","3.13 %",2022-06-04 15:10:49
7,"XRP","$18,937,958,526","$0.39","48,343,101,197","$830,660,525","0.69 %",2022-06-04 15:10:49
8,"Binance USD","$18,064,192,400","$1.00","18,049,494,761","$2,623,865,831","-0.05 %",2022-06-04 15:10:49
9,"Solana","$12,761,891,532","$37.51","339,806,887","$1,188,834,014","-1.19 %",2022-06-04 15:10:49
10,"Dogecoin","$10,874,980,150","$0.08","132,670,764,300","$311,800,850","2.14 %",2022-06-04 15:10:49
11,"Polkadot","$10,529,201,035","$9.42","1,118,545,845","$252,978,829","1.44 %",2022-06-04 15:10:49
12,"Wrapped Bitcoin","$8,109,051,111","$29,779.00","272,952","$221,307,655","1.23 %",2022-06-04 15:10:49
13,"TRON","$7,433,096,461","$0.08","93,222,535,037","$1,001,914,970","-1.60 %",2022-06-04 15:10:49
15,"Avalanche","$6,499,682,514","$23.12","280,807,610","$338,479,441","1.70 %",2022-06-04 15:10:49
16,"Dai","$6,437,782,163","$1.00","6,433,660,142","$156,068,627","0.20 %",2022-06-04 15:10:49
17,"Shiba Inu","$5,946,507,523","$0.00","549,146,987,315,510","$199,231,491","1.76 %",2022-06-04 15:10:49
18,"LEO Token","$4,563,240,600","$4.94","935,777,815","$2,161,378","1.53 %",2022-06-04 15:10:49
19,"Cronos","$4,489,104,379","$0.18","25,263,013,692","$18,537,492","0.79 %",2022-06-04 15:10:49
20,"Litecoin","$4,446,161,219","$63.18","70,433,833","$288,743,170","2.15 %",2022-06-04 15:10:49
21,"Polygon","$4,092,980,970","$0.60","6,872,890,164","$189,240,741","2.75 %",2022-06-04 15:10:49
22,"NEAR Protocol","$3,702,313,273","$5.25","704,357,224","$187,838,321","0.87 %",2022-06-04 15:10:49
23,"Bitcoin Cash","$3,557,163,354","$186.70","19,081,656","$174,765,341","2.93 %",2022-06-04 15:10:49
24,"Stellar","$3,549,903,897","$0.14","24,946,034,162","$206,511,291","0.31 %",2022-06-04 15:10:49
25,"FTX","$3,503,719,664","$25.77","136,045,993","$41,302,983","-0.40 %",2022-06-04 15:10:49
26,"Monero","$3,488,197,713","$192.33","18,130,252","$106,929,615","1.50 %",2022-06-04 15:10:49
27,"Chainlink","$3,233,303,208","$6.92","467,009,550","$248,138,398","1.86 %",2022-06-04 15:10:49
28,"Ethereum Classic","$2,956,723,319","$21.89","135,116,946","$148,856,840","1.48 %",2022-06-04 15:10:49
29,"OKB","$2,954,618,730","$11.35","260,143,734","$21,986,393","0.28 %",2022-06-04 15:10:49
30,"Cosmos Hub","$2,688,517,377","$9.16","292,586,164","$141,385,346","1.43 %",2022-06-04 15:10:49
32,"Algorand","$2,581,223,431","$0.38","6,867,144,051","$62,854,923","0.59 %",2022-06-04 15:10:49
33,"Flow","$2,581,109,803","$2.49","1,036,200,000","$31,455,169","3.01 %",2022-06-04 15:10:49
34,"Uniswap","$2,309,713,688","$5.06","456,489,583","$83,273,132","0.33 %",2022-06-04 15:10:49
35,"VeChain","$2,025,365,443","$0.03","66,760,741,299","$111,404,634","0.79 %",2022-06-04 15:10:49
36,"Hedera","$1,895,415,706","$0.09","21,084,766,583","$15,124,292","1.33 %",2022-06-04 15:10:49
37,"Theta Fuel","$1,886,178,774","$0.06","0","$5,322,835","0.11 %",2022-06-04 15:10:49
38,"Internet Computer","$1,803,222,330","$7.69","234,264,444","$124,594,369","-7.40 %",2022-06-04 15:10:49
40,"Elrond","$1,711,217,383","$76.26","22,448,222","$21,137,397","0.34 %",2022-06-04 15:10:49
41,"KuCoin","$1,690,335,599","$17.23","97,984,145","$4,038,001","2.04 %",2022-06-04 15:10:49
42,"Tezos","$1,687,646,820","$1.90","889,215,743","$53,889,021","0.48 %",2022-06-04 15:10:49
43,"Axie Infinity","$1,637,382,224","$20.41","80,079,319","$164,106,239","4.20 %",2022-06-04 15:10:49
45,"Filecoin","$1,585,728,133","$7.42","213,898,326","$128,099,971","1.16 %",2022-06-04 15:10:49
46,"Decentraland","$1,478,134,635","$0.98","1,501,529,655","$127,616,631","1.67 %",2022-06-04 15:10:49
48,"Aave","$1,467,096,166","$105.57","13,882,304","$127,537,453","-0.26 %",2022-06-04 15:10:49
49,"cETH","$1,352,109,819","$35.69","37,926,771","$10","0.69 %",2022-06-04 15:10:49
50,"TrueUSD","$1,275,155,268","$1.00","1,275,622,895","$76,770,294","-0.09 %",2022-06-04 15:10:49
51,"EOS","$1,274,021,918","$1.28","996,700,386","$215,139,373","2.80 %",2022-06-04 15:10:49
52,"The Graph","$1,211,417,331","$0.16","7,400,273,157","$149,504,388","13.05 %",2022-06-04 15:10:49
53,"Theta Network","$1,188,279,371","$1.19","1,000,000,000","$47,500,551","1.18 %",2022-06-04 15:10:49
54,"cUSDC","$1,175,635,050","$0.02","52,067,038,202","$60","0.01 %",2022-06-04 15:10:49
56,"Klaytn","$1,146,615,560","$0.40","2,843,667,029","$30,293,065","1.85 %",2022-06-04 15:10:49
57,"Zcash","$1,119,705,429","$89.53","12,512,463","$97,425,638","1.47 %",2022-06-04 15:10:49
59,"Huobi","$1,093,936,073","$7.07","154,885,159","$25,232,939","0.51 %",2022-06-04 15:10:49
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 15:10:49
60,"Bitcoin SV","$1,061,335,840","$55.70","19,077,808","$45,012,938","3.06 %",2022-06-04 15:10:49
61,"Maker","$1,056,353,183","$1,170.22","901,311","$42,852,712","3.04 %",2022-06-04 15:10:49
63,"IOTA","$967,317,963","$0.35","2,779,530,283","$16,905,016","2.16 %",2022-06-04 15:10:49
64,"Pax Dollar","$937,728,195","$1.00","937,114,364","$11,625,931","-0.01 %",2022-06-04 15:10:49
65,"eCash","$923,803,516","$0.00","19,077,729,673,303","$5,747,008","1.49 %",2022-06-04 15:10:49
66,"Waves","$897,294,446","$8.96","100,000,000","$581,752,239","-5.85 %",2022-06-04 15:10:49
67,"Helium","$885,605,197","$8.83","100,539,362","$15,465,062","6.54 %",2022-06-04 15:10:49
68,"Fantom","$884,390,021","$0.35","2,541,152,731","$195,987,033","-1.18 %",2022-06-04 15:10:49
69,"THORChain","$875,850,116","$2.90","300,755,175","$60,751,022","8.12 %",2022-06-04 15:10:49
70,"Quant","$875,563,440","$65.64","13,413,953","$26,503,308","1.09 %",2022-06-04 15:10:49
73,"Gate","$801,346,158","$5.40","148,515,369","$2,426,126","0.83 %",2022-06-04 15:10:49
74,"NEO","$787,916,499","$11.18","70,530,000","$68,496,265","1.98 %",2022-06-04 15:10:49
75,"Terra Luna Classic","$768,841,921","$0.00","0","$66,648,997","-1.57 %",2022-06-04 15:10:49
76,"cDAI","$733,175,017","$0.02","33,256,504,444","$19,020","0.21 %",2022-06-04 15:10:49
77,"Zilliqa","$720,429,035","$0.05","14,411,786,533","$71,660,202","1.41 %",2022-06-04 15:10:49
78,"PancakeSwap","$701,342,739","$4.26","164,785,315","$62,100,107","1.02 %",2022-06-04 15:10:49
79,"Chiliz","$674,137,013","$0.13","5,344,064,580","$95,216,871","4.73 %",2022-06-04 15:10:49
80,"NEXO","$672,735,877","$1.20","560,000,010","$4,565,706","0.10 %",2022-06-04 15:10:49
82,"Loopring","$642,000,521","$0.51","1,245,991,469","$81,075,169","-0.09 %",2022-06-04 15:10:49
83,"Arweave","$636,691,455","$12.71","50,108,502","$9,835,107","2.62 %",2022-06-04 15:10:49
84,"Dash","$627,244,424","$58.52","10,758,744","$105,139,421","1.74 %",2022-06-04 15:10:49
85,"PAX Gold","$619,869,226","$1,860.25","333,601","$7,135,941","-0.05 %",2022-06-04 15:10:49
87,"Kusama","$611,103,211","$68.20","8,980,098","$45,530,537","0.59 %",2022-06-04 15:10:49
89,"Synthetix Network","$588,166,077","$2.67","219,627,264","$46,664,630","-1.54 %",2022-06-04 15:10:49
90,"Enjin Coin","$576,968,670","$0.62","934,340,660","$55,481,249","1.85 %",2022-06-04 15:10:49
91,"Basic Attention","$569,768,194","$0.38","1,498,812,101","$47,356,215","1.68 %",2022-06-04 15:10:49
92,"Celo","$568,861,597","$1.27","445,012,828","$16,259,275","0.21 %",2022-06-04 15:10:49
