"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
18,"LEO Token","$4,887,808,642","$5.22","935,709,260","$2,663,971","-1.13 %",2022-06-07 08:13:49
19,"Cronos","$4,365,063,292","$0.17","25,263,013,692","$29,957,039","-6.80 %",2022-06-07 08:13:49
20,"Litecoin","$4,332,167,640","$61.49","70,454,358","$450,599,954","-6.83 %",2022-06-07 08:13:49
21,"Polygon","$4,101,039,572","$0.60","6,872,890,164","$350,313,459","-7.84 %",2022-06-07 08:13:49
22,"NEAR Protocol","$3,654,053,500","$5.17","706,320,938","$283,885,528","-7.77 %",2022-06-07 08:13:49
23,"Chainlink","$3,585,845,796","$7.68","467,009,550","$519,237,354","-3.13 %",2022-06-07 08:13:49
24,"FTX","$3,497,740,760","$25.75","135,917,458","$96,098,610","-5.09 %",2022-06-07 08:13:49
25,"Stellar","$3,437,696,790","$0.14","24,946,028,990","$187,645,642","-7.69 %",2022-06-07 08:13:49
26,"Bitcoin Cash","$3,370,776,167","$176.38","19,084,031","$267,040,537","-5.83 %",2022-06-07 08:13:49
27,"Monero","$3,353,218,512","$185.05","18,131,446","$108,960,752","-4.32 %",2022-06-07 08:13:49
28,"OKB","$2,954,682,636","$11.36","260,143,734","$5,351,188","-4.29 %",2022-06-07 08:13:49
29,"Ethereum Classic","$2,876,211,822","$21.28","135,162,813","$239,544,316","-8.51 %",2022-06-07 08:13:49
31,"Algorand","$2,660,461,174","$0.39","6,867,010,043","$93,958,587","-6.07 %",2022-06-07 08:13:49
32,"Cosmos Hub","$2,608,398,646","$8.91","292,586,164","$216,229,806","-7.72 %",2022-06-07 08:13:49
33,"Flow","$2,483,301,638","$2.40","1,036,200,000","$31,964,287","-6.47 %",2022-06-07 08:13:49
34,"Uniswap","$2,338,319,177","$5.11","456,489,583","$130,294,113","-4.38 %",2022-06-07 08:13:49
35,"VeChain","$2,026,070,051","$0.03","66,760,741,299","$166,380,698","-6.21 %",2022-06-07 08:13:49
36,"Hedera","$1,912,211,746","$0.09","21,084,766,583","$30,515,201","-6.61 %",2022-06-07 08:13:49
37,"Tezos","$1,904,667,954","$2.13","889,547,434","$174,912,223","-0.08 %",2022-06-07 08:13:49
38,"Theta Fuel","$1,886,178,774","$0.06","0","$18,527,575","-5.91 %",2022-06-07 08:13:49
40,"Internet Computer","$1,621,908,685","$6.91","234,365,317","$110,274,921","-12.05 %",2022-06-07 08:13:49
42,"KuCoin","$1,574,018,222","$16.06","97,984,145","$4,245,329","-4.84 %",2022-06-07 08:13:49
43,"Axie Infinity","$1,571,928,977","$19.62","80,079,375","$248,616,977","-8.09 %",2022-06-07 08:13:49
44,"Filecoin","$1,556,809,883","$7.25","214,648,247","$163,360,564","-6.80 %",2022-06-07 08:13:49
45,"Elrond","$1,528,623,455","$68.11","22,464,102","$173,224,832","-6.45 %",2022-06-07 08:13:49
47,"Decentraland","$1,468,459,269","$0.98","1,501,172,918","$193,891,720","-6.12 %",2022-06-07 08:13:49
48,"Aave","$1,377,473,247","$99.11","13,882,888","$173,757,272","-10.58 %",2022-06-07 08:13:49
49,"cETH","$1,321,541,137","$35.37","37,517,530","$0","-6.86 %",2022-06-07 08:13:49
50,"TrueUSD","$1,276,639,842","$1.00","1,274,914,834","$115,854,319","-0.05 %",2022-06-07 08:13:49
51,"EOS","$1,243,920,175","$1.25","997,009,328","$261,379,981","-5.78 %",2022-06-07 08:13:49
52,"Theta Network","$1,229,310,552","$1.23","1,000,000,000","$104,710,283","-9.80 %",2022-06-07 08:13:49
53,"cUSDC","$1,160,079,623","$0.02","51,259,586,922","$40","-0.05 %",2022-06-07 08:13:49
55,"Zcash","$1,141,011,150","$91.04","12,520,125","$95,133,570","-3.49 %",2022-06-07 08:13:49
56,"The Graph","$1,125,270,275","$0.15","7,400,273,157","$73,956,861","-9.17 %",2022-06-07 08:13:49
57,"Huobi","$1,125,162,849","$7.27","154,885,159","$35,640,498","-3.16 %",2022-06-07 08:13:49
58,"Klaytn","$1,102,381,439","$0.39","2,844,409,955","$29,375,261","-5.76 %",2022-06-07 08:13:49
60,"eCash","$1,098,482,550","$0.00","19,080,654,673,303","$180,781,433","10.37 %",2022-06-07 08:13:49
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-07 08:13:49
61,"Bitcoin SV","$1,061,460,872","$55.82","19,080,295","$81,607,927","-4.97 %",2022-06-07 08:13:49
62,"Maker","$1,036,783,861","$1,148.41","901,311","$50,786,107","-5.88 %",2022-06-07 08:13:49
63,"Helium","$1,006,305,210","$9.98","100,539,362","$23,937,676","-5.94 %",2022-06-07 08:13:49
65,"IOTA","$954,692,564","$0.34","2,779,530,283","$37,570,998","-8.84 %",2022-06-07 08:13:49
66,"Pax Dollar","$932,985,658","$1.00","931,776,638","$19,443,001","-0.05 %",2022-06-07 08:13:49
67,"Fantom","$884,677,500","$0.35","2,541,152,731","$215,387,779","-8.65 %",2022-06-07 08:13:49
68,"Quant","$873,947,927","$65.17","13,413,953","$33,868,027","-5.37 %",2022-06-07 08:13:49
69,"THORChain","$866,055,348","$2.88","300,755,175","$118,808,939","-10.63 %",2022-06-07 08:13:49
71,"NEO","$809,960,801","$11.48","70,530,000","$131,297,643","-11.42 %",2022-06-07 08:13:49
72,"Waves","$806,487,992","$8.06","100,000,000","$384,532,551","-6.66 %",2022-06-07 08:13:49
73,"Gate","$803,246,991","$5.41","148,515,369","$3,204,751","-2.09 %",2022-06-07 08:13:49
75,"Terra Luna Classic","$768,841,921","$0.00","0","$100,607,812","-15.01 %",2022-06-07 08:13:49
76,"cDAI","$740,216,540","$0.02","33,606,872,438","$95","0.14 %",2022-06-07 08:13:49
77,"Zilliqa","$711,416,627","$0.05","14,423,600,042","$147,044,042","-6.49 %",2022-06-07 08:13:49
78,"PancakeSwap","$709,262,000","$4.35","162,460,239","$174,793,808","-8.67 %",2022-06-07 08:13:49
80,"NEXO","$674,792,290","$1.21","560,000,010","$6,351,008","-4.24 %",2022-06-07 08:13:49
81,"Loopring","$652,417,117","$0.52","1,245,991,469","$187,745,571","-7.24 %",2022-06-07 08:13:49
82,"Chiliz","$651,053,356","$0.12","5,344,064,580","$83,620,697","-9.58 %",2022-06-07 08:13:49
83,"Arweave","$646,676,471","$12.93","50,108,502","$15,762,847","-6.30 %",2022-06-07 08:13:49
85,"Dash","$618,855,048","$57.47","10,762,420","$115,021,401","-6.69 %",2022-06-07 08:13:49
86,"PAX Gold","$614,540,313","$1,846.31","332,777","$13,408,861","-0.70 %",2022-06-07 08:13:49
87,"Kusama","$604,951,601","$67.36","8,980,098","$59,845,227","-6.55 %",2022-06-07 08:13:49
89,"Enjin Coin","$581,734,140","$0.62","934,340,660","$71,494,166","-6.31 %",2022-06-07 08:13:49
90,"Basic Attention","$574,566,585","$0.38","1,498,812,101","$73,593,054","-6.07 %",2022-06-07 08:13:49
92,"Synthetix Network","$570,880,127","$2.60","219,652,390","$64,933,343","-6.85 %",2022-06-07 08:13:49
93,"Stacks","$567,281,368","$0.54","1,052,561,462","$27,982,159","-4.70 %",2022-06-07 08:13:49
94,"Celo","$566,289,499","$1.27","445,012,828","$23,089,215","-6.29 %",2022-06-07 08:13:49
96,"Amp","$544,489,535","$0.01","48,013,928,909","$3,371,449","-3.99 %",2022-06-07 08:13:49
98,"Kava","$515,567,681","$2.52","204,581,417","$41,136,027","-7.71 %",2022-06-07 08:13:49
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-07 08:13:49
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-07 08:13:49
1,"Bitcoin","$565,638,395,210","$29,676.00","19,060,556","$29,645,665,061","-5.59 %",2022-06-07 09:10:58
2,"Ethereum","$214,395,587,054","$1,770.68","121,080,903","$19,495,547,906","-6.93 %",2022-06-07 09:10:58
3,"Tether","$72,425,589,241","$1.00","72,420,549,553","$42,374,457,687","-0.06 %",2022-06-07 09:10:58
4,"USD Coin","$53,772,735,595","$1.00","53,698,295,675","$4,645,270,635","-0.19 %",2022-06-07 09:10:58
5,"BNB","$46,423,742,721","$284.33","163,276,975","$1,563,262,182","-8.81 %",2022-06-07 09:10:58
6,"Cardano","$19,959,875,529","$0.59","33,820,262,544","$1,128,885,241","-7.67 %",2022-06-07 09:10:58
7,"XRP","$18,992,633,682","$0.39","48,343,101,197","$1,375,582,746","-3.13 %",2022-06-07 09:10:58
8,"Binance USD","$18,317,496,937","$1.00","18,279,534,121","$4,718,493,927","-0.10 %",2022-06-07 09:10:58
9,"Solana","$13,447,756,636","$39.55","340,435,014","$1,914,564,060","-10.26 %",2022-06-07 09:10:58
10,"Dogecoin","$10,634,760,826","$0.08","132,670,764,300","$491,591,953","-5.14 %",2022-06-07 09:10:58
11,"Polkadot","$10,225,687,808","$9.13","1,119,525,194","$359,282,285","-7.85 %",2022-06-07 09:10:58
12,"Wrapped Bitcoin","$8,094,344,062","$29,667.00","273,302","$370,976,612","-5.66 %",2022-06-07 09:10:58
13,"TRON","$7,504,229,233","$0.08","92,798,131,675","$874,794,470","-4.30 %",2022-06-07 09:10:58
15,"Avalanche","$6,773,476,573","$24.15","280,832,719","$835,253,210","-12.00 %",2022-06-07 09:10:58
16,"Dai","$6,499,941,812","$1.00","6,499,161,064","$278,690,847","-0.15 %",2022-06-07 09:10:58
17,"Shiba Inu","$6,292,238,437","$0.00","589,402,218,884,170","$330,382,552","-5.47 %",2022-06-07 09:10:58
18,"LEO Token","$4,875,620,129","$5.22","935,709,260","$2,598,942","-0.24 %",2022-06-07 09:10:58
19,"Cronos","$4,376,839,281","$0.17","25,263,013,692","$29,866,526","-6.90 %",2022-06-07 09:10:58
20,"Litecoin","$4,356,315,805","$61.83","70,454,521","$439,391,212","-6.30 %",2022-06-07 09:10:58
21,"Polygon","$4,113,380,882","$0.60","6,872,890,164","$348,126,439","-7.72 %",2022-06-07 09:10:58
22,"NEAR Protocol","$3,668,002,957","$5.20","706,320,938","$282,859,651","-8.11 %",2022-06-07 09:10:58
23,"Chainlink","$3,572,868,244","$7.67","467,009,550","$517,836,987","-3.72 %",2022-06-07 09:10:58
24,"FTX","$3,506,112,979","$25.80","135,917,458","$95,767,327","-5.23 %",2022-06-07 09:10:58
25,"Stellar","$3,456,313,630","$0.14","24,946,028,966","$186,801,188","-7.32 %",2022-06-07 09:10:58
26,"Bitcoin Cash","$3,385,293,471","$177.39","19,084,056","$270,262,820","-5.81 %",2022-06-07 09:10:58
27,"Monero","$3,369,848,899","$185.86","18,131,452","$108,746,911","-4.06 %",2022-06-07 09:10:58
28,"OKB","$2,960,818,391","$11.38","260,143,734","$5,317,200","-4.01 %",2022-06-07 09:10:58
29,"Ethereum Classic","$2,890,122,062","$21.38","135,162,813","$238,109,502","-8.03 %",2022-06-07 09:10:58
31,"Algorand","$2,667,562,387","$0.39","6,867,010,015","$93,358,343","-6.47 %",2022-06-07 09:10:58
32,"Cosmos Hub","$2,612,584,825","$8.94","292,586,164","$214,268,064","-7.72 %",2022-06-07 09:10:58
33,"Flow","$2,494,653,184","$2.41","1,036,200,000","$32,060,256","-6.43 %",2022-06-07 09:10:58
34,"Uniswap","$2,341,589,017","$5.13","456,489,583","$130,243,223","-4.38 %",2022-06-07 09:10:58
35,"VeChain","$2,030,287,141","$0.03","66,760,741,299","$165,405,255","-6.31 %",2022-06-07 09:10:58
36,"Hedera","$1,922,159,992","$0.09","21,084,766,583","$30,009,266","-6.38 %",2022-06-07 09:10:58
37,"Tezos","$1,890,126,286","$2.13","889,547,434","$176,620,972","-0.36 %",2022-06-07 09:10:58
38,"Theta Fuel","$1,886,178,774","$0.06","0","$18,222,269","-5.97 %",2022-06-07 09:10:58
40,"Internet Computer","$1,628,264,662","$6.95","234,366,150","$109,570,420","-12.61 %",2022-06-07 09:10:58
42,"Axie Infinity","$1,590,858,723","$19.87","80,079,375","$253,911,851","-7.36 %",2022-06-07 09:10:58
43,"KuCoin","$1,576,179,575","$16.09","97,984,145","$4,186,379","-4.84 %",2022-06-07 09:10:58
44,"Filecoin","$1,559,444,816","$7.26","214,654,416","$162,134,505","-6.74 %",2022-06-07 09:10:58
45,"Elrond","$1,535,600,687","$68.36","22,464,102","$172,829,290","-6.82 %",2022-06-07 09:10:58
47,"Decentraland","$1,468,448,114","$0.98","1,501,175,428","$193,027,149","-6.76 %",2022-06-07 09:10:58
48,"Aave","$1,380,215,322","$99.48","13,882,913","$173,520,929","-10.48 %",2022-06-07 09:10:58
49,"cETH","$1,327,608,702","$35.37","37,534,717","$0","-6.86 %",2022-06-07 09:10:58
50,"TrueUSD","$1,277,973,121","$1.00","1,274,914,834","$115,630,887","0.06 %",2022-06-07 09:10:58
51,"EOS","$1,250,613,794","$1.25","997,011,017","$262,316,999","-5.33 %",2022-06-07 09:10:58
52,"Theta Network","$1,230,775,234","$1.23","1,000,000,000","$102,313,010","-9.44 %",2022-06-07 09:10:58
53,"cUSDC","$1,161,480,029","$0.02","51,277,211,030","$40","-0.05 %",2022-06-07 09:10:58
55,"Zcash","$1,141,579,902","$91.28","12,520,200","$119,463,929","-3.50 %",2022-06-07 09:10:58
56,"Huobi","$1,127,378,654","$7.29","154,885,159","$35,040,526","-3.24 %",2022-06-07 09:10:58
57,"The Graph","$1,125,310,152","$0.15","7,400,273,157","$73,724,356","-8.86 %",2022-06-07 09:10:58
58,"Klaytn","$1,104,711,862","$0.39","2,844,417,408","$29,413,986","-5.77 %",2022-06-07 09:10:58
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-07 09:10:58
60,"eCash","$1,093,407,404","$0.00","19,080,654,673,303","$183,348,973","1.45 %",2022-06-07 09:10:58
61,"Bitcoin SV","$1,068,710,472","$56.07","19,080,295","$81,819,289","-4.63 %",2022-06-07 09:10:58
62,"Maker","$1,038,161,969","$1,151.84","901,311","$50,735,138","-5.77 %",2022-06-07 09:10:58
64,"Helium","$1,011,522,588","$10.06","100,539,362","$23,267,456","-6.63 %",2022-06-07 09:10:58
65,"IOTA","$954,748,201","$0.34","2,779,530,283","$37,325,535","-8.61 %",2022-06-07 09:10:58
66,"Pax Dollar","$933,215,185","$1.00","931,776,638","$19,431,919","-0.08 %",2022-06-07 09:10:58
67,"Fantom","$891,289,239","$0.35","2,541,152,731","$215,221,007","-8.25 %",2022-06-07 09:10:58
68,"THORChain","$873,963,130","$2.91","300,755,175","$119,902,758","-10.30 %",2022-06-07 09:10:58
69,"Quant","$869,823,922","$64.88","13,413,953","$33,970,853","-6.25 %",2022-06-07 09:10:58
71,"NEO","$813,812,348","$11.55","70,530,000","$123,447,829","-10.38 %",2022-06-07 09:10:58
72,"Waves","$808,876,514","$8.09","100,000,000","$380,420,048","-6.62 %",2022-06-07 09:10:58
73,"Gate","$803,482,701","$5.42","148,515,369","$3,199,541","-2.44 %",2022-06-07 09:10:58
75,"Terra Luna Classic","$768,841,921","$0.00","0","$98,749,049","-15.27 %",2022-06-07 09:10:58
76,"cDAI","$740,352,673","$0.02","33,594,275,763","$95","0.14 %",2022-06-07 09:10:58
77,"Zilliqa","$715,486,625","$0.05","14,423,774,164","$144,733,467","-6.47 %",2022-06-07 09:10:58
78,"PancakeSwap","$707,730,457","$4.36","162,456,701","$158,527,723","-9.29 %",2022-06-07 09:10:58
80,"NEXO","$677,033,779","$1.21","560,000,010","$6,462,011","-4.46 %",2022-06-07 09:10:58
81,"Arweave","$651,340,608","$13.01","50,108,502","$15,754,657","-6.11 %",2022-06-07 09:10:58
82,"Loopring","$652,191,578","$0.52","1,245,991,469","$186,311,048","-7.44 %",2022-06-07 09:10:58
83,"Chiliz","$652,027,178","$0.12","5,344,064,580","$83,689,052","-9.42 %",2022-06-07 09:10:58
85,"Dash","$620,784,929","$57.69","10,762,462","$115,727,090","-6.37 %",2022-06-07 09:10:58
86,"PAX Gold","$614,950,390","$1,847.93","332,777","$12,908,116","-0.49 %",2022-06-07 09:10:58
87,"Kusama","$606,933,756","$67.71","8,980,098","$59,094,978","-6.44 %",2022-06-07 09:10:58
89,"Enjin Coin","$582,885,886","$0.62","934,340,660","$71,274,102","-6.41 %",2022-06-07 09:10:58
90,"Basic Attention","$576,692,532","$0.38","1,498,812,101","$67,143,648","-7.87 %",2022-06-07 09:10:58
92,"Synthetix Network","$571,343,910","$2.60","219,661,288","$63,872,471","-7.10 %",2022-06-07 09:10:58
93,"Stacks","$569,412,544","$0.54","1,052,561,462","$27,901,813","-4.88 %",2022-06-07 09:10:58
94,"Celo","$565,008,969","$1.27","445,012,828","$22,912,622","-6.47 %",2022-06-07 09:10:58
96,"Amp","$546,484,714","$0.01","48,013,928,909","$3,403,163","-3.64 %",2022-06-07 09:10:58
98,"Kava","$522,106,242","$2.55","204,593,143","$40,973,137","-6.18 %",2022-06-07 09:10:58
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-07 09:10:58
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-07 09:10:58
1,"Bitcoin","$564,102,728,291","$29,590.00","19,060,581","$29,375,421,785","-5.83 %",2022-06-07 10:11:41
2,"Ethereum","$213,865,290,223","$1,765.31","121,081,543","$19,338,578,365","-7.41 %",2022-06-07 10:11:41
3,"Tether","$72,462,650,101","$1.00","72,420,549,553","$41,965,427,821","0.06 %",2022-06-07 10:11:41
4,"USD Coin","$53,842,678,405","$1.00","53,774,335,459","$4,656,517,031","-0.21 %",2022-06-07 10:11:41
5,"BNB","$46,321,234,752","$283.80","163,276,975","$467,765,715","-8.53 %",2022-06-07 10:11:41
6,"Cardano","$19,853,443,850","$0.59","33,820,262,544","$1,108,511,299","-7.89 %",2022-06-07 10:11:41
7,"XRP","$18,935,806,354","$0.39","48,343,101,197","$1,341,541,979","-4.21 %",2022-06-07 10:11:41
8,"Binance USD","$18,295,315,770","$1.00","18,279,534,121","$4,648,621,211","-0.01 %",2022-06-07 10:11:41
9,"Solana","$13,365,556,524","$39.21","340,434,988","$1,832,129,982","-11.57 %",2022-06-07 10:11:41
10,"Dogecoin","$10,638,928,914","$0.08","132,670,764,300","$481,396,014","-4.95 %",2022-06-07 10:11:41
11,"Polkadot","$10,178,193,366","$9.09","1,119,525,193","$347,127,470","-8.04 %",2022-06-07 10:11:41
12,"Wrapped Bitcoin","$8,084,673,704","$29,560.00","273,302","$377,104,066","-5.99 %",2022-06-07 10:11:41
13,"TRON","$7,464,190,387","$0.08","92,797,941,837","$898,401,713","-4.95 %",2022-06-07 10:11:41
15,"Avalanche","$6,686,504,591","$23.83","280,869,449","$829,393,316","-13.10 %",2022-06-07 10:11:41
16,"Dai","$6,497,820,051","$1.00","6,495,108,444","$278,725,698","-0.10 %",2022-06-07 10:11:41
17,"Shiba Inu","$6,291,951,521","$0.00","589,402,217,933,640","$327,964,200","-5.37 %",2022-06-07 10:11:41
18,"LEO Token","$4,862,683,969","$5.19","935,708,675","$2,506,687","3.45 %",2022-06-07 10:11:41
19,"Cronos","$4,369,672,605","$0.17","25,263,013,692","$29,327,858","-7.24 %",2022-06-07 10:11:41
20,"Litecoin","$4,346,034,546","$61.70","70,454,883","$441,272,892","-6.62 %",2022-06-07 10:11:41
21,"Polygon","$4,091,524,451","$0.60","6,872,890,164","$335,018,402","-8.58 %",2022-06-07 10:11:41
22,"NEAR Protocol","$3,667,536,173","$5.20","706,320,938","$246,516,317","-8.76 %",2022-06-07 10:11:41
23,"Chainlink","$3,557,419,640","$7.62","467,009,550","$491,075,113","-6.07 %",2022-06-07 10:11:41
24,"FTX","$3,495,901,572","$25.72","135,917,458","$92,884,636","-5.52 %",2022-06-07 10:11:41
25,"Stellar","$3,456,729,459","$0.14","24,946,028,928","$184,128,731","-7.24 %",2022-06-07 10:11:41
26,"Bitcoin Cash","$3,373,960,719","$176.89","19,084,094","$269,875,071","-6.16 %",2022-06-07 10:11:41
27,"Monero","$3,361,680,100","$185.28","18,131,474","$105,949,325","-4.33 %",2022-06-07 10:11:41
28,"OKB","$2,948,452,831","$11.34","260,143,734","$5,167,788","-4.16 %",2022-06-07 10:11:41
29,"Ethereum Classic","$2,883,772,963","$21.33","135,163,453","$221,119,962","-7.87 %",2022-06-07 10:11:41
31,"Algorand","$2,660,438,105","$0.39","6,867,008,898","$89,117,013","-8.14 %",2022-06-07 10:11:41
32,"Cosmos Hub","$2,586,616,403","$8.84","292,586,164","$214,157,493","-9.16 %",2022-06-07 10:11:41
33,"Flow","$2,493,541,855","$2.41","1,036,200,000","$30,816,812","-6.80 %",2022-06-07 10:11:41
34,"Uniswap","$2,331,013,280","$5.10","456,489,583","$128,124,986","-5.37 %",2022-06-07 10:11:41
35,"VeChain","$2,021,846,124","$0.03","66,760,741,299","$155,882,004","-6.87 %",2022-06-07 10:11:41
36,"Hedera","$1,900,060,193","$0.09","21,084,766,583","$28,574,467","-7.85 %",2022-06-07 10:11:41
37,"Tezos","$1,892,540,588","$2.12","889,547,434","$175,760,860","-0.79 %",2022-06-07 10:11:41
38,"Theta Fuel","$1,886,178,774","$0.06","0","$17,092,700","-6.34 %",2022-06-07 10:11:41
40,"Internet Computer","$1,628,863,750","$6.95","234,368,327","$107,934,495","-12.01 %",2022-06-07 10:11:41
42,"Axie Infinity","$1,574,572,422","$19.70","80,079,375","$214,752,224","-11.92 %",2022-06-07 10:11:41
43,"KuCoin","$1,567,716,934","$15.99","97,984,145","$4,137,422","-5.34 %",2022-06-07 10:11:41
44,"Filecoin","$1,552,830,704","$7.23","214,662,825","$157,491,517","-7.65 %",2022-06-07 10:11:41
45,"Elrond","$1,521,048,145","$67.77","22,464,102","$170,217,584","-8.32 %",2022-06-07 10:11:41
47,"Decentraland","$1,455,582,971","$0.97","1,501,175,278","$191,811,588","-8.35 %",2022-06-07 10:11:41
48,"Aave","$1,368,861,796","$98.67","13,882,913","$170,405,184","-10.95 %",2022-06-07 10:11:41
49,"cETH","$1,334,017,192","$35.51","37,568,611","$0","-6.89 %",2022-06-07 10:11:41
50,"TrueUSD","$1,276,057,978","$1.00","1,274,879,227","$113,663,869","-0.06 %",2022-06-07 10:11:41
51,"EOS","$1,246,677,493","$1.25","997,016,744","$264,956,389","-5.83 %",2022-06-07 10:11:41
52,"Theta Network","$1,219,604,733","$1.22","1,000,000,000","$97,233,369","-10.79 %",2022-06-07 10:11:41
53,"cUSDC","$1,158,904,046","$0.02","51,223,772,252","$40","-0.21 %",2022-06-07 10:11:41
55,"Zcash","$1,139,616,680","$90.95","12,520,440","$117,768,462","-3.89 %",2022-06-07 10:11:41
56,"Huobi","$1,128,657,558","$7.28","154,885,159","$34,378,428","-2.33 %",2022-06-07 10:11:41
57,"The Graph","$1,119,606,876","$0.15","7,400,273,157","$72,882,881","-9.80 %",2022-06-07 10:11:41
59,"Klaytn","$1,097,598,107","$0.39","2,844,428,917","$29,270,516","-6.20 %",2022-06-07 10:11:41
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-07 10:11:41
60,"eCash","$1,077,977,185","$0.00","19,080,660,923,303","$130,341,791","-1.15 %",2022-06-07 10:11:41
61,"Bitcoin SV","$1,067,420,051","$55.90","19,080,345","$80,078,751","-4.52 %",2022-06-07 10:11:41
62,"Maker","$1,039,969,561","$1,154.96","901,311","$50,476,923","-5.97 %",2022-06-07 10:11:41
63,"Helium","$1,004,387,807","$9.93","100,539,362","$22,289,065","-8.45 %",2022-06-07 10:11:41
65,"IOTA","$951,870,218","$0.34","2,779,530,283","$36,808,608","-9.74 %",2022-06-07 10:11:41
66,"Pax Dollar","$932,874,859","$1.00","931,776,638","$19,193,838","-0.18 %",2022-06-07 10:11:41
