
35,"VeChain","$1,695,314,195","$0.02","72,511,146,418","$61,041,678","0.32 %",2022-10-27 14:30:53
36,"Terra Luna Classic","$1,677,488,303","$0.00","6,883,298,291,555","$197,420,175","-1.07 %",2022-10-27 14:30:53
38,"Filecoin","$1,618,396,806","$5.29","306,226,228","$177,326,686","0.07 %",2022-10-27 14:30:53
40,"Hedera","$1,476,259,797","$0.06","24,463,997,149","$41,859,959","-0.15 %",2022-10-27 14:30:53
42,"Internet Computer","$1,399,345,644","$5.16","268,906,664","$49,770,156","1.56 %",2022-10-27 14:30:53
43,"Elrond","$1,351,667,137","$56.60","23,727,828","$44,924,730","-1.34 %",2022-10-27 14:30:53
44,"Tezos","$1,310,488,663","$1.45","906,104,319","$38,785,668","1.90 %",2022-10-27 14:30:53
48,"Aave","$1,190,906,693","$83.55","14,133,606","$178,241,401","0.38 %",2022-10-27 14:30:53
49,"Huobi","$1,187,852,988","$9.06","130,991,704","$27,595,824","-0.49 %",2022-10-27 14:30:53
51,"Decentraland","$1,169,527,739","$0.64","1,815,848,598","$150,015,468","0.99 %",2022-10-27 14:30:53
52,"EOS","$1,142,556,971","$1.12","1,013,182,522","$267,754,692","0.16 %",2022-10-27 14:30:53
54,"Theta Network","$1,107,714,694","$1.10","1,000,000,000","$42,779,908","-0.06 %",2022-10-27 14:30:53
55,"Chiliz","$1,058,591,769","$0.20","5,344,064,580","$268,995,418","-0.66 %",2022-10-27 14:30:53
56,"KuCoin","$965,674,316","$9.87","97,724,482","$1,978,054","0.02 %",2022-10-27 14:30:53
57,"Axie Infinity","$961,562,972","$9.20","103,943,492","$135,954,965","0.94 %",2022-10-27 14:30:53
58,"cUSDC","$931,098,162","$0.02","41,099,883,954","$750","0.72 %",2022-10-27 14:30:53
59,"Bitcoin SV","$922,561,263","$47.79","19,208,183","$18,501,026","-0.86 %",2022-10-27 14:30:53
60,"Pax Dollar","$895,668,730","$1.00","896,930,685","$22,519,832","0.59 %",2022-10-27 14:30:53
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-27 14:30:53
61,"Maker","$841,736,088","$925.59","901,311","$46,272,026","-2.85 %",2022-10-27 14:30:53
62,"TrueUSD","$818,644,466","$1.01","819,915,758","$93,594,075","0.79 %",2022-10-27 14:30:53
63,"Klaytn","$800,264,742","$0.26","3,084,709,355","$311,036,494","31.52 %",2022-10-27 14:30:53
66,"eCash","$728,279,231","$0.00","19,209,148,423,303","$7,382,439","-0.18 %",2022-10-27 14:30:53
68,"IOTA","$720,409,566","$0.26","2,779,530,283","$14,626,835","0.22 %",2022-10-27 14:30:53
69,"Zcash","$712,574,876","$54.89","12,953,482","$64,199,755","0.41 %",2022-10-27 14:30:53
71,"Gate","$649,085,606","$4.47","145,377,817","$2,410,640","0.55 %",2022-10-27 14:30:53
72,"PancakeSwap","$645,341,241","$4.49","143,930,509","$66,720,771","-0.04 %",2022-10-27 14:30:53
73,"cETH","$614,238,598","$31.09","19,757,039","$25","1.02 %",2022-10-27 14:30:53
75,"NEO","$613,999,693","$8.63","70,530,000","$42,181,087","1.25 %",2022-10-27 14:30:53
76,"The Graph","$612,052,880","$0.08","7,400,273,157","$50,948,771","0.44 %",2022-10-27 14:30:53
77,"Synthetix Network","$595,974,454","$2.46","240,495,063","$68,983,758","-0.39 %",2022-10-27 14:30:53
78,"cDAI","$591,138,015","$0.02","26,783,954,209","$249","0.23 %",2022-10-27 14:30:53
80,"NEXO","$569,535,157","$1.02","560,000,010","$7,884,291","1.99 %",2022-10-27 14:30:53
81,"Fantom","$566,944,686","$0.22","2,541,152,731","$104,789,513","1.50 %",2022-10-27 14:30:53
82,"Helium","$546,652,948","$4.14","131,355,402","$3,098,173","0.17 %",2022-10-27 14:30:53
83,"Arweave","$537,621,978","$10.58","50,108,502","$36,118,522","-2.42 %",2022-10-27 14:30:53
84,"Curve DAO","$518,713,342","$0.92","560,239,688","$66,825,659","-1.57 %",2022-10-27 14:30:53
86,"PAX Gold","$502,516,925","$1,656.81","303,808","$9,518,665","-0.13 %",2022-10-27 14:30:53
90,"Dash","$470,809,384","$42.61","10,978,710","$76,526,346","1.28 %",2022-10-27 14:30:53
91,"THORChain","$469,060,992","$1.55","300,700,561","$73,653,004","1.19 %",2022-10-27 14:30:53
93,"Kava","$466,172,870","$1.53","304,565,879","$23,686,014","-3.03 %",2022-10-27 14:30:53
95,"Zilliqa","$453,393,008","$0.03","15,001,539,187","$49,535,129","0.25 %",2022-10-27 14:30:53
96,"Mina Protocol","$449,605,870","$0.62","721,461,985","$43,949,599","7.83 %",2022-10-27 14:30:53
97,"Enjin Coin","$447,678,860","$0.44","1,000,000,000","$39,148,412","0.72 %",2022-10-27 14:30:53
98,"Basic Attention","$439,013,593","$0.29","1,493,273,583","$33,644,019","0.71 %",2022-10-27 14:30:53
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-27 14:30:53
99,"XDC Network","$438,054,610","$0.03","13,789,545,187","$3,658,310","2.46 %",2022-10-27 14:30:53
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-27 14:30:53
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-27 14:30:53
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-27 14:30:53
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-27 14:30:53
1,"Bitcoin","$395,818,497,882","$20,624.00","19,190,806","$44,533,745,083","-1.12 %",2022-10-27 15:16:48
2,"Ethereum","$187,158,666,782","$1,552.64","120,521,600","$19,810,612,424","-1.41 %",2022-10-27 15:16:48
3,"Tether","$68,520,576,028","$1.00","68,513,908,027","$60,994,164,704","0.16 %",2022-10-27 15:16:48
4,"BNB","$47,079,005,948","$288.18","163,276,975","$342,980,084","-0.52 %",2022-10-27 15:16:48
5,"USD Coin","$43,880,399,333","$1.00","43,885,576,978","$4,602,551,286","-0.09 %",2022-10-27 15:16:48
6,"XRP","$23,462,792,487","$0.47","50,085,407,159","$1,922,212,842","0.61 %",2022-10-27 15:16:48
7,"Binance USD","$21,478,913,196","$1.00","21,483,647,146","$9,101,778,120","0.05 %",2022-10-27 15:16:48
8,"Cardano","$14,086,519,000","$0.40","35,045,020,830","$692,431,922","-0.62 %",2022-10-27 15:16:48
9,"Solana","$11,303,089,880","$31.52","358,647,540","$1,210,290,097","-0.06 %",2022-10-27 15:16:48
10,"Dogecoin","$10,640,068,625","$0.08","136,654,606,384","$2,716,109,887","14.82 %",2022-10-27 15:16:48
11,"Polygon","$8,193,651,601","$0.93","8,858,740,690","$588,017,243","-2.93 %",2022-10-27 15:16:48
12,"Polkadot","$7,517,401,526","$6.45","1,165,081,904","$301,561,472","-0.80 %",2022-10-27 15:16:48
14,"Shiba Inu","$6,419,666,018","$0.00","589,372,860,310,780","$747,152,220","3.13 %",2022-10-27 15:16:48
15,"TRON","$5,862,454,917","$0.06","92,273,995,367","$318,584,863","0.69 %",2022-10-27 15:16:48
16,"Dai","$5,803,915,361","$1.00","5,801,121,732","$348,882,429","0.19 %",2022-10-27 15:16:48
17,"Uniswap","$5,290,034,042","$7.03","753,766,667","$211,434,363","3.29 %",2022-10-27 15:16:48
18,"Avalanche","$5,109,646,283","$17.20","298,011,098","$354,238,489","0.39 %",2022-10-27 15:16:48
19,"Wrapped Bitcoin","$5,036,334,328","$20,577.00","244,880","$281,449,437","-1.04 %",2022-10-27 15:16:48
20,"LEO Token","$4,053,322,627","$4.33","933,582,667","$1,140,423","2.74 %",2022-10-27 15:16:48
21,"OKB","$4,011,065,256","$15.94","251,627,612","$30,764,763","-2.57 %",2022-10-27 15:16:48
22,"Litecoin","$3,976,439,757","$55.60","71,478,971","$389,661,637","-2.52 %",2022-10-27 15:16:48
23,"Cosmos Hub","$3,813,346,137","$13.05","292,586,164","$378,022,620","5.12 %",2022-10-27 15:16:48
24,"Chainlink","$3,495,695,825","$7.11","491,599,971","$371,162,712","-1.37 %",2022-10-27 15:16:48
25,"Ethereum Classic","$3,451,298,159","$25.10","137,596,060","$432,897,985","-2.10 %",2022-10-27 15:16:48
26,"FTX","$3,295,505,840","$24.65","133,618,095","$61,055,266","-0.61 %",2022-10-27 15:16:48
27,"Stellar","$2,893,847,189","$0.11","25,593,767,206","$103,521,996","0.13 %",2022-10-27 15:16:48
28,"Cronos","$2,828,042,449","$0.11","25,263,013,692","$36,083,207","-1.04 %",2022-10-27 15:16:48
29,"Monero","$2,673,628,209","$147.43","18,147,820","$100,686,318","0.35 %",2022-10-27 15:16:48
30,"NEAR Protocol","$2,492,809,037","$3.06","815,885,138","$214,043,233","-0.26 %",2022-10-27 15:16:48
31,"Quant","$2,479,537,246","$169.73","14,544,191","$74,718,054","-3.67 %",2022-10-27 15:16:48
32,"Algorand","$2,351,218,937","$0.33","7,056,998,789","$127,573,398","-0.96 %",2022-10-27 15:16:48
33,"Bitcoin Cash","$2,196,942,625","$114.39","19,212,412","$716,230,855","-0.52 %",2022-10-27 15:16:48
34,"Flow","$1,733,108,439","$1.68","1,036,200,000","$90,079,804","2.54 %",2022-10-27 15:16:48
35,"VeChain","$1,689,828,989","$0.02","72,511,146,418","$59,142,720","0.07 %",2022-10-27 15:16:48
36,"Terra Luna Classic","$1,671,636,138","$0.00","6,883,297,423,915","$190,684,554","-2.08 %",2022-10-27 15:16:48
38,"Filecoin","$1,625,588,934","$5.31","306,239,039","$170,564,508","-0.66 %",2022-10-27 15:16:48
40,"Hedera","$1,475,495,291","$0.06","24,463,997,149","$41,522,915","0.16 %",2022-10-27 15:16:48
42,"Internet Computer","$1,387,435,436","$5.17","268,906,700","$48,778,344","1.43 %",2022-10-27 15:16:48
43,"Elrond","$1,341,709,176","$56.48","23,727,828","$41,336,818","-1.62 %",2022-10-27 15:16:48
44,"Tezos","$1,314,287,472","$1.45","906,104,319","$37,773,430","1.21 %",2022-10-27 15:16:48
48,"Huobi","$1,184,352,627","$9.06","130,991,704","$26,101,988","-1.13 %",2022-10-27 15:16:48
49,"Aave","$1,184,075,773","$83.82","14,133,608","$170,786,377","-0.09 %",2022-10-27 15:16:48
51,"Decentraland","$1,164,511,400","$0.64","1,815,848,598","$147,736,719","0.44 %",2022-10-27 15:16:48
52,"EOS","$1,137,234,703","$1.12","1,013,198,782","$257,841,779","0.12 %",2022-10-27 15:16:48
54,"Theta Network","$1,102,328,168","$1.10","1,000,000,000","$40,717,842","0.07 %",2022-10-27 15:16:48
55,"Chiliz","$1,058,275,009","$0.20","5,344,064,580","$261,104,722","-0.75 %",2022-10-27 15:16:48
56,"KuCoin","$963,024,939","$9.85","97,724,482","$1,752,812","-0.91 %",2022-10-27 15:16:48
57,"Axie Infinity","$957,860,905","$9.22","103,943,492","$130,594,010","0.62 %",2022-10-27 15:16:48
58,"cUSDC","$931,609,169","$0.02","41,099,663,212","$753","-0.07 %",2022-10-27 15:16:48
59,"Bitcoin SV","$918,868,937","$47.88","19,208,239","$17,788,416","-1.68 %",2022-10-27 15:16:48
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-27 15:16:48
60,"Pax Dollar","$894,986,685","$1.00","897,025,776","$21,775,833","-0.03 %",2022-10-27 15:16:48
61,"Maker","$832,674,471","$925.21","901,311","$46,659,343","-4.00 %",2022-10-27 15:16:48
62,"TrueUSD","$821,543,536","$1.00","819,917,758","$99,304,401","0.25 %",2022-10-27 15:16:48
63,"Klaytn","$811,876,645","$0.26","3,084,721,491","$329,228,136","35.23 %",2022-10-27 15:16:48
66,"eCash","$727,644,670","$0.00","19,209,173,423,303","$7,129,049","-1.10 %",2022-10-27 15:16:48
68,"IOTA","$716,197,687","$0.26","2,779,530,283","$14,259,372","0.00 %",2022-10-27 15:16:48
70,"Zcash","$710,609,533","$54.97","12,953,679","$45,003,733","-0.82 %",2022-10-27 15:16:48
71,"Gate","$651,722,761","$4.48","145,377,817","$2,336,781","-0.07 %",2022-10-27 15:16:48
72,"PancakeSwap","$643,130,309","$4.48","143,910,614","$37,962,487","-0.94 %",2022-10-27 15:16:48
73,"cETH","$615,529,828","$31.17","19,748,351","$25","-1.53 %",2022-10-27 15:16:48
75,"The Graph","$609,287,888","$0.08","7,400,273,157","$49,448,908","0.20 %",2022-10-27 15:16:48
76,"NEO","$606,476,069","$8.60","70,530,000","$40,886,306","0.23 %",2022-10-27 15:16:48
77,"Synthetix Network","$593,839,990","$2.47","240,495,063","$68,476,293","0.19 %",2022-10-27 15:16:48
78,"cDAI","$592,312,949","$0.02","26,786,290,591","$250","0.19 %",2022-10-27 15:16:48
80,"NEXO","$565,424,351","$1.01","560,000,010","$7,495,864","0.93 %",2022-10-27 15:16:48
81,"Fantom","$562,962,655","$0.22","2,541,152,731","$101,832,148","1.14 %",2022-10-27 15:16:48
82,"Helium","$543,545,893","$4.14","131,360,906","$3,186,060","-0.04 %",2022-10-27 15:16:48
83,"Arweave","$530,844,416","$10.59","50,108,502","$36,463,885","-2.40 %",2022-10-27 15:16:48
85,"Curve DAO","$514,648,184","$0.92","560,256,714","$63,554,124","-2.54 %",2022-10-27 15:16:48
86,"PAX Gold","$503,335,311","$1,655.66","303,808","$8,893,507","-0.31 %",2022-10-27 15:16:48
91,"THORChain","$466,905,794","$1.55","300,700,561","$71,668,980","0.54 %",2022-10-27 15:16:48
92,"Dash","$465,528,049","$42.48","10,978,802","$58,311,604","0.00 %",2022-10-27 15:16:48
93,"Kava","$463,129,070","$1.52","304,600,118","$24,031,208","-3.62 %",2022-10-27 15:16:48
95,"Zilliqa","$453,241,746","$0.03","15,001,713,749","$48,967,609","-0.33 %",2022-10-27 15:16:48
96,"Mina Protocol","$446,577,500","$0.62","721,508,664","$42,663,383","5.04 %",2022-10-27 15:16:48
97,"Enjin Coin","$444,995,396","$0.45","1,000,000,000","$39,653,930","0.20 %",2022-10-27 15:16:48
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-27 15:16:48
98,"XDC Network","$437,680,823","$0.03","13,789,558,818","$3,650,367","1.46 %",2022-10-27 15:16:48
99,"Basic Attention","$435,890,551","$0.29","1,493,273,583","$32,960,064","0.13 %",2022-10-27 15:16:48
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-27 15:16:48
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-27 15:16:48
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-27 15:16:48
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-27 15:16:48
1,"Bitcoin","$394,854,473,441","$20,569.00","19,190,812","$44,228,437,389","-1.43 %",2022-10-27 16:17:19
2,"Ethereum","$186,572,411,025","$1,546.70","120,521,600","$19,282,905,009","-1.48 %",2022-10-27 16:17:19
3,"Tether","$68,467,893,462","$1.00","68,513,908,027","$60,225,887,974","-0.05 %",2022-10-27 16:17:19
4,"BNB","$46,929,774,746","$287.36","163,276,975","$1,054,890,431","-0.73 %",2022-10-27 16:17:19
5,"USD Coin","$43,776,354,368","$1.00","43,868,694,158","$4,613,177,770","-0.22 %",2022-10-27 16:17:19
6,"XRP","$23,457,790,512","$0.47","50,085,407,159","$1,893,380,108","-0.09 %",2022-10-27 16:17:19
7,"Binance USD","$21,426,640,304","$1.00","21,483,647,146","$9,051,534,954","-0.32 %",2022-10-27 16:17:19
8,"Cardano","$14,023,684,242","$0.40","35,045,020,830","$677,731,348","-2.02 %",2022-10-27 16:17:19
9,"Solana","$11,254,809,645","$31.37","358,647,513","$1,191,001,405","-0.57 %",2022-10-27 16:17:19
10,"Dogecoin","$10,589,871,171","$0.08","136,654,976,384","$2,690,447,916","14.09 %",2022-10-27 16:17:19
11,"Polygon","$8,143,301,309","$0.92","8,858,740,690","$587,097,831","-3.77 %",2022-10-27 16:17:19
12,"Polkadot","$7,494,416,353","$6.43","1,165,303,955","$300,868,511","-0.90 %",2022-10-27 16:17:19
14,"Shiba Inu","$6,403,205,125","$0.00","589,372,858,880,960","$741,227,571","2.53 %",2022-10-27 16:17:19
15,"TRON","$5,858,019,126","$0.06","92,273,766,504","$312,716,005","0.49 %",2022-10-27 16:17:19
16,"Dai","$5,797,010,208","$1.00","5,801,741,103","$361,996,857","-0.15 %",2022-10-27 16:17:19
17,"Uniswap","$5,281,525,575","$7.00","753,766,667","$212,576,666","3.06 %",2022-10-27 16:17:19
18,"Avalanche","$5,144,469,937","$17.26","298,011,445","$359,001,007","0.63 %",2022-10-27 16:17:19
19,"Wrapped Bitcoin","$5,019,858,530","$20,501.00","244,880","$278,661,982","-1.69 %",2022-10-27 16:17:19
20,"LEO Token","$4,046,253,820","$4.34","933,582,667","$1,065,019","2.34 %",2022-10-27 16:17:19
21,"OKB","$3,999,218,016","$15.89","251,627,612","$29,742,960","-2.58 %",2022-10-27 16:17:19
22,"Litecoin","$3,956,849,711","$55.33","71,479,121","$393,334,517","-2.79 %",2022-10-27 16:17:19
23,"Cosmos Hub","$3,784,395,443","$12.92","292,586,164","$383,678,547","3.96 %",2022-10-27 16:17:19
24,"Chainlink","$3,487,227,020","$7.09","491,599,971","$366,354,452","-2.01 %",2022-10-27 16:17:19
25,"Ethereum Classic","$3,443,990,487","$25.01","137,596,777","$440,071,055","-2.37 %",2022-10-27 16:17:19
26,"FTX","$3,284,642,115","$24.57","133,618,095","$59,353,059","-1.02 %",2022-10-27 16:17:19
27,"Stellar","$2,899,863,001","$0.11","25,593,767,112","$104,247,025","-0.25 %",2022-10-27 16:17:19
28,"Cronos","$2,819,749,258","$0.11","25,263,013,692","$35,521,434","-1.23 %",2022-10-27 16:17:19
29,"Monero","$2,664,546,148","$146.79","18,147,820","$100,980,654","-0.30 %",2022-10-27 16:17:19
30,"NEAR Protocol","$2,496,433,710","$3.06","815,885,138","$215,880,595","-0.48 %",2022-10-27 16:17:19
31,"Quant","$2,443,311,698","$168.17","14,544,191","$82,459,784","-4.43 %",2022-10-27 16:17:19
32,"Algorand","$2,344,989,265","$0.33","7,056,998,738","$117,190,993","-1.84 %",2022-10-27 16:17:19
33,"Bitcoin Cash","$2,190,719,710","$114.02","19,212,431","$706,263,731","-1.26 %",2022-10-27 16:17:19
34,"Flow","$1,747,463,305","$1.69","1,036,200,000","$90,471,866","3.19 %",2022-10-27 16:17:19
35,"VeChain","$1,682,942,495","$0.02","72,511,146,418","$58,234,696","-0.66 %",2022-10-27 16:17:19
36,"Terra Luna Classic","$1,665,018,560","$0.00","6,883,297,058,181","$189,037,909","-2.52 %",2022-10-27 16:17:19
38,"Filecoin","$1,622,405,095","$5.30","306,242,349","$169,890,004","-0.69 %",2022-10-27 16:17:19
40,"Hedera","$1,468,369,912","$0.06","24,463,997,149","$41,564,970","-0.70 %",2022-10-27 16:17:19
42,"Internet Computer","$1,390,484,835","$5.17","268,906,700","$46,929,436","1.00 %",2022-10-27 16:17:19
43,"Elrond","$1,337,434,011","$56.34","23,732,483","$40,849,641","-1.91 %",2022-10-27 16:17:19
44,"Tezos","$1,312,848,086","$1.45","906,104,319","$37,308,746","0.54 %",2022-10-27 16:17:19
49,"Aave","$1,177,360,315","$83.24","14,133,608","$168,157,270","-0.65 %",2022-10-27 16:17:19
50,"Huobi","$1,165,389,026","$8.90","130,991,704","$25,676,402","-5.20 %",2022-10-27 16:17:19
51,"Decentraland","$1,163,305,749","$0.64","1,815,848,498","$146,007,356","-0.26 %",2022-10-27 16:17:19
52,"EOS","$1,135,388,317","$1.12","1,013,201,203","$255,417,419","0.08 %",2022-10-27 16:17:19
54,"Theta Network","$1,103,043,451","$1.10","1,000,000,000","$40,460,981","-0.31 %",2022-10-27 16:17:19
55,"Chiliz","$1,054,042,262","$0.20","5,344,064,580","$256,875,522","-1.49 %",2022-10-27 16:17:19
56,"KuCoin","$958,463,599","$9.81","97,724,482","$1,751,177","-1.39 %",2022-10-27 16:17:19
57,"Axie Infinity","$957,232,519","$9.21","103,943,492","$129,879,344","0.33 %",2022-10-27 16:17:19
58,"cUSDC","$931,605,965","$0.02","41,099,663,143","$38","-0.07 %",2022-10-27 16:17:19
59,"Bitcoin SV","$917,299,785","$47.76","19,208,252","$17,562,111","-2.08 %",2022-10-27 16:17:19
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-27 16:17:19
60,"Pax Dollar","$892,883,631","$1.00","897,025,776","$22,186,821","-0.18 %",2022-10-27 16:17:19
61,"Maker","$832,121,899","$922.73","901,311","$42,370,711","-4.34 %",2022-10-27 16:17:19
62,"TrueUSD","$818,814,060","$1.00","819,917,758","$102,052,264","-0.19 %",2022-10-27 16:17:19
63,"Klaytn","$797,670,228","$0.26","3,084,729,012","$336,731,169","31.24 %",2022-10-27 16:17:19
66,"eCash","$727,316,026","$0.00","19,209,204,673,303","$7,009,945","-1.36 %",2022-10-27 16:17:19
69,"IOTA","$713,670,218","$0.26","2,779,530,283","$14,440,639","-0.52 %",2022-10-27 16:17:19
70,"Zcash","$708,780,294","$54.71","12,953,798","$43,491,510","-1.40 %",2022-10-27 16:17:19
71,"Gate","$650,275,975","$4.47","145,377,817","$2,434,290","-0.45 %",2022-10-27 16:17:19
72,"PancakeSwap","$643,606,450","$4.47","143,910,261","$68,273,605","-1.29 %",2022-10-27 16:17:19
74,"cETH","$615,484,441","$31.17","19,743,071","$25","-1.53 %",2022-10-27 16:17:19
75,"The Graph","$606,823,287","$0.08","7,400,273,157","$49,334,757","-0.64 %",2022-10-27 16:17:19
76,"NEO","$605,137,313","$8.57","70,530,000","$40,184,154","-0.25 %",2022-10-27 16:17:19
77,"Synthetix Network","$594,169,586","$2.47","240,495,063","$67,626,835","0.38 %",2022-10-27 16:17:19
78,"cDAI","$592,011,051","$0.02","26,788,058,534","$248","0.19 %",2022-10-27 16:17:19
80,"Fantom","$561,571,488","$0.22","2,541,152,731","$101,173,171","0.82 %",2022-10-27 16:17:19
81,"NEXO","$561,265,568","$1.00","560,000,010","$7,154,916","0.76 %",2022-10-27 16:17:19
82,"Helium","$542,466,615","$4.13","131,362,633","$3,179,460","-0.85 %",2022-10-27 16:17:19
83,"Arweave","$523,342,674","$10.44","50,108,502","$36,355,353","-3.69 %",2022-10-27 16:17:19
85,"Curve DAO","$512,530,589","$0.91","560,276,555","$62,736,925","-3.22 %",2022-10-27 16:17:19
86,"PAX Gold","$502,025,545","$1,652.58","303,808","$8,768,050","-0.58 %",2022-10-27 16:17:19
91,"THORChain","$464,964,056","$1.54","300,700,561","$71,674,451","0.10 %",2022-10-27 16:17:19
92,"Dash","$463,548,937","$42.21","10,978,837","$58,856,176","-0.58 %",2022-10-27 16:17:19
93,"Kava","$460,440,992","$1.51","304,626,404","$23,848,011","-4.69 %",2022-10-27 16:17:19
95,"Zilliqa","$452,352,263","$0.03","15,001,713,749","$48,549,372","-0.80 %",2022-10-27 16:17:19
96,"Mina Protocol","$444,924,005","$0.62","721,546,270","$42,149,695","4.54 %",2022-10-27 16:17:19
97,"Enjin Coin","$443,386,172","$0.44","1,000,000,000","$39,653,894","-0.57 %",2022-10-27 16:17:19
98,"Basic Attention","$434,933,595","$0.29","1,493,273,583","$32,326,055","-0.41 %",2022-10-27 16:17:19
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-27 16:17:19
